Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
"Yeah, well, I only have twenty minutes until Ethan, so, y'know..",neutral,216,neutral,neutral
"Ooh, do I sense a little bit of resentment?",surprise,216,neutral,neutral
"No, no resentment, believe me, it's worth it.",neutral,216,neutral,neutral
'Kay?,neutral,216,neutral,neutral
Y'know in a relationship you have these key moments that you know you'll remember for the rest of your life?,neutral,216,neutral,neutral
"Well, every- single- second is like that with Aurora.. and I've just wasted about thirty-five of them talking to you people, so, uh.. Monica, can you help me with the door?",neutral,216,neutral,neutral
"Hey Monica, it's Joey!",joy,217,joy,neutral
"Hey Joey! Aww, you remembered even though you're a big star!",joy,217,joy,neutral
"Aw, come on! It'll be years before I forget you!",neutral,217,joy,neutral
"Joey, what's it like on a movie set, huh?",neutral,217,neutral,neutral
Do you have a dressing room?,neutral,217,neutral,neutral
Do you have a chair with your name on it?,neutral,217,neutral,neutral
"Uh, well yeah-yeah, I've got all of that going on.",neutral,217,neutral,neutral
"Yeah, listen uh, I want you to make sure you tell Chandler that he couldn't have been more wrong!",neutral,217,anger,neutral
Uh-oh!,fear,217,surprise,neutral
"I gotta go Monica, my uh, my sushi's here!",neutral,217,joy,neutral
Sorry about that. Thanks for waitin'.,neutral,217,neutral,neutral
"Everybody smile!  Okay, thanks a lot! Enjoy your stay at",joy,217,joy,neutral
"Wow, this is so cool, you guys. The entire city is blacked out!",surprise,218,surprise,neutral
"Mom says it's all of Manhattan, parts of Brooklyn and Queens, and they have no idea when it's coming back on.",anger,218,neutral,neutral
"Wow, you guys, this is big.",surprise,218,joy,neutral
Pants and a sweater?,anger,218,neutral,neutral
"Why, mom?",anger,218,surprise,neutral
Who am I gonna meet in a blackout?,anger,218,neutral,neutral
Power company guys?,anger,218,neutral,neutral
Eligible looters?,anger,218,neutral,neutral
Could we talk about this later?,anger,218,neutral,neutral
OK.,neutral,218,neutral,neutral
Pants and a sweater?,anger,219,neutral,neutral
"Why, mom?",anger,219,surprise,neutral
Who am I gonna meet in a blackout?,anger,219,neutral,neutral
Power company guys?,anger,219,neutral,neutral
Eligible looters?,anger,219,neutral,neutral
Could we talk about this later?,anger,219,neutral,neutral
OK.,neutral,219,neutral,neutral
Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number?,neutral,219,neutral,neutral
"Well, I never call",neutral,219,neutral,neutral
What ‘cha doing?,neutral,220,neutral,neutral
Having a swim.,neutral,220,neutral,neutral
What about the chick?,neutral,220,neutral,neutral
Chicks don’t swim.,neutral,220,neutral,neutral
Are you sure?,neutral,220,neutral,neutral
I don’t know. Should we try it?,neutral,220,neutral,neutral
Sure.,neutral,220,neutral,neutral
"See, I told you they don’t swim.",neutral,220,neutral,neutral
Wait. Give him a minute.,neutral,220,neutral,neutral
"Noo!  Oh, it’s okay, it’s okay, baby, baby, baby.",fear,220,joy,neutral
Hey!,joy,221,joy,neutral
Hey.,neutral,221,neutral,neutral
"Hey, why are you mopping your ceiling?",sadness,221,neutral,neutral
"Oh, there’s banana on it.",neutral,221,neutral,neutral
You said she was bald.,anger,222,neutral,neutral
"Yeah, she was bald, she’s not now.",neutral,222,neutral,neutral
How could you not tell me that she has hair?,surprise,222,surprise,neutral
"I don’t know, I hardly ever say that about people.",neutral,222,neutral,neutral
"Ohh, well, this is just perfect!",anger,222,joy,neutral
"Well I’m sorry, I thought you said it was okay.",sadness,222,neutral,neutral
"Yeah, I said what was okay when I thought she was some weird bald chick. I mean, y'know, that girl has hair got",anger,222,neutral,neutral
"Well, maybe it won’t work out. Maybe Ross won’t like her personality.",sadness,222,neutral,neutral
"Why, does she have a bad personality?",neutral,222,neutral,neutral
"Oh no, Bonnie’s the best!",joy,222,joy,neutral
Hey!,joy,223,joy,neutral
Hey.,neutral,223,neutral,neutral
"Do you have a minute? I’d like to talk to you about something I’m, I’m really uncomfortable talking about.",fear,223,neutral,neutral
"Sure. What? About uh, you showering with your mom?",surprise,223,neutral,neutral
"I actually had a topic in mind! I’m, I’m kinda going through a dry spell, sex wise.",anger,223,joy,neutral
"Whoa, for like months?",surprise,223,surprise,neutral
"Excellent! Excellent! And uh, finally, are you into any weird stuff y’know, sexually?",joy,224,neutral,neutral
No!,surprise,224,anger,neutral
"Oooh, wrong answer.",neutral,224,neutral,neutral
"Ow! My ass. Okay. Okay.  Oh, shhh!",anger,225,joy,neutral
No! No!! It’s me! It’s me! I-I didn’t want to make any noise!,fear,225,anger,neutral
Then don't break in!!,anger,225,anger,neutral
"Oh yeah, Smokey Joe here got half way to the highway and collapsed.",anger,226,neutral,neutral
I have the lung capacity of a two year old.,neutral,226,neutral,neutral
I have the lung capacity of a two year old.,neutral,227,neutral,neutral
Then why are you smoking?,disgust,227,neutral,neutral
Well it’s very unsettling.,sadness,227,neutral,neutral
"Honey, I was wondering....",neutral,228,neutral,neutral
Hmm?,neutral,228,neutral,neutral
"Do you still have that, um, Navy uniform?",joy,228,neutral,neutral
"Nooo, I had to return it to the costume place.",sadness,228,neutral,neutral
Hmm.,neutral,228,neutral,neutral
I think I have an old band uniform from high school.,joy,228,neutral,neutral
"You remember not having sex in high school, right?",sadness,228,neutral,neutral
Yeah.,sadness,228,neutral,neutral
"Well honey, what about you?",neutral,228,neutral,neutral
What?,neutral,228,surprise,neutral
"I mean do you have any fun, you know, fantasy type things?",neutral,228,neutral,neutral
No.,neutral,228,neutral,neutral
Come on you gotta have one!,surprise,228,anger,neutral
Ugh!,disgust,229,surprise,neutral
"I mean if you buy a bed from Janice’s ex-husband, that’s like betraying Chandler.",anger,229,neutral,neutral
Not at these prices.,anger,229,neutral,neutral
Hi. Y'know in England this car would be on the other side of the store.  Woo!,joy,229,joy,neutral
"Oh! Ohhhhh! Oh! Phoebe, come here. Aw, this is my new bed. You gotta feel this bad boy.",joy,229,joy,neutral
"Eh, Monica it, it feels so weird, y'know, Chandler’s your friend...  Oh!",surprise,229,joy,neutral
Oh my God!,surprise,229,surprise,neutral
"Aw, all right take this bed, you can make other friends.",joy,229,neutral,neutral
"You know, ever since I was little, I've been able to pick up quarters with my toes.",joy,230,neutral,neutral
"Good for you.  Uh, quarters or rolls of quarters?",joy,230,neutral,neutral
"Good for you.  Uh, quarters or rolls of quarters?",joy,231,neutral,neutral
"By the way, Chandler. I cut you out of all my pictures. So if you want, I have a bag with just your heads.",anger,231,neutral,neutral
"Oh, are you sure?",surprise,231,neutral,neutral
"Because you know, you could make little puppets out of them, and you could use them in your theater of cruelty.",anger,231,neutral,neutral
We can't do that.,neutral,231,neutral,neutral
"By the way, Chandler. I cut you out of all my pictures. So if you want, I have a bag with just your heads.",anger,232,neutral,neutral
That's OK.,neutral,232,neutral,neutral
"Oh, are you sure?",surprise,232,neutral,neutral
"Because you know, you could make little puppets out of them, and you could use them in your theater of cruelty.",anger,232,neutral,neutral
We can't do that.,neutral,233,neutral,neutral
What? What can't you do?,surprise,233,surprise,neutral
She really said that?,surprise,234,surprise,neutral
"Well, I added the 'exactly like me' part...",neutral,234,neutral,neutral
"But she said she's looking for someone, and someone is gonna be there tonight.",neutral,234,neutral,neutral
'Tonight' tonight?,surprise,234,neutral,neutral
"Well, I think it's perfect.",joy,234,neutral,neutral
"Y'know, it's just gonna be the two of us, she spent all day taking care of my monkey...",neutral,234,neutral,neutral
"Well, I added the 'exactly like me' part...",neutral,235,neutral,neutral
"But she said she's looking for someone, and someone is gonna be there tonight.",neutral,235,neutral,neutral
"Well, I think it's perfect.",joy,235,neutral,neutral
"Y'know, it's just gonna be the two of us, she spent all day taking care of my monkey...",neutral,235,neutral,neutral
I can't remember the last time I got a girl to take care of my monkey.,sadness,235,neutral,neutral
"Anyway, I figured after work I'd go pick up a bottle of wine, go over there and, uh, try to woo her.",joy,235,neutral,neutral
"Hey, y'know what you should do? You should take her back to the 1890's, when that phrase was last used.",disgust,235,neutral,neutral
"Car's waiting downstairs, I just wanted to drop off these copies of my book for your friends. Anything you want from Lisbon?",neutral,236,neutral,neutral
"No, just knowing you're gonna be there is enough.",neutral,236,neutral,neutral
"Alright, well, be good, I love you.",joy,236,neutral,neutral
You kissed my best Ross! ...Or something to that effect.,anger,236,joy,neutral
"O-kay. Look, it, it was stupid.",sadness,236,anger,neutral
Really stupid.,anger,236,neutral,neutral
Really stupid.,sadness,236,neutral,neutral
And I don't even know how it happened.,sadness,236,neutral,neutral
"I'm sorry, honey, I promise it will never happen again.",sadness,236,neutral,neutral
Are we okay now?,fear,236,neutral,neutral
Yeah. No. No...,anger,236,neutral,neutral
Yeah. No. No...,anger,237,neutral,neutral
"Ah, the forbidden love of a man and his door.",neutral,237,neutral,neutral
"Ah, the forbidden love of a man and his door.",neutral,238,neutral,neutral
"Shh. He did it. He told her off, and not just about the kiss, about everything.",neutral,238,neutral,neutral
You're kidding.,surprise,238,surprise,neutral
"No, no. He said ""When are you gonna grow up and start being a mom?""",neutral,238,neutral,neutral
Oh there it is.,neutral,239,neutral,neutral
That’s not your regular dry cleaners.,neutral,239,neutral,neutral
"I know, but that creep that I went on that date with goes to there so I have to find a new one.",disgust,239,neutral,neutral
"I also have to find a new video store, a new bank, a new adult bookstore, a new grocery store",disgust,239,neutral,neutral
What?!,surprise,239,surprise,neutral
A new grocery store.,neutral,239,neutral,neutral
The universe said I was going to meet a nice guy and that’s what they gave me?,anger,239,surprise,neutral
When I get up there I’m going to kick some ass.,anger,239,neutral,neutral
"Don’t worry Phoebe, you’re gonna meet someone. If I can meet a great guy, so can you.",neutral,239,neutral,neutral
"Yeah, we both can. And we both will.",neutral,239,neutral,neutral
"Oh, you didn’t have to come in with me.",neutral,239,neutral,neutral
Are you kidding? This is where they get out stains! Okay? This is like,joy,239,neutral,neutral
I-I-I’d love to. Let me just tell my friend.,joy,239,neutral,neutral
"Ooh, an ink stain! Hey, can I watch how you get this out?",joy,239,joy,neutral
She must’ve left.,neutral,239,neutral,neutral
Are you kidding? This is where they get out stains! Okay? This is like,joy,240,neutral,neutral
"Oh, excuse me! I think you dropped s… Wow!",surprise,240,surprise,neutral
"I know, but that creep that I went on that date with goes to there so I have to find a new one.",disgust,241,neutral,neutral
"I also have to find a new video store, a new bank, a new adult bookstore, a new grocery store",disgust,241,neutral,neutral
A new grocery store.,neutral,241,neutral,neutral
The universe said I was going to meet a nice guy and that’s what they gave me?,anger,241,surprise,neutral
When I get up there I’m going to kick some ass.,anger,241,neutral,neutral
"Yeah, we both can. And we both will.",neutral,241,neutral,neutral
"Oh, you didn’t have to come in with me.",neutral,241,neutral,neutral
"Oh, excuse me! I think you dropped s… Wow!",surprise,241,surprise,neutral
What?,surprise,241,surprise,neutral
"I’m sorry, it’s just that you’re so incredibly beautiful.",surprise,241,neutral,neutral
"Oh yeah well, I’m sorry about that too, but what are you going to do?",neutral,241,neutral,neutral
"I hope you don’t think I’m crazy but I feel like I was meant to pick this up, do you believe in that kind of thing?",joy,241,neutral,neutral
A little.   Now you’re talking.,neutral,241,neutral,neutral
Would you like to go out and have a cup of coffee?,neutral,241,neutral,neutral
I-I-I’d love to. Let me just tell my friend.,joy,241,neutral,neutral
Monica! Stop throwing it so hard! We're on the same team!,anger,242,anger,neutral
Four hours? You guys have been doing this for four hours?,surprise,242,surprise,neutral
I'm not a dropper!,anger,242,anger,neutral
"It's really a uh-uh three person game, y'know?",neutral,242,neutral,neutral
It's throwing and catching!,anger,242,joy,neutral
All right.,neutral,242,neutral,neutral
Oh! Oh! That's so hard.,surprise,242,joy,neutral
Four hours? You guys have been doing this for four hours?,surprise,243,surprise,neutral
That's right baby.,joy,243,neutral,neutral
"All right, let me in.",neutral,243,neutral,neutral
"Oh yeah, that's right!",anger,243,joy,neutral
I'm not a dropper!,anger,243,anger,neutral
Oh! Oh! That's so hard.,surprise,243,joy,neutral
"Whoa-whoa you guys, it's not a cat!",anger,243,anger,neutral
