,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
838,listen,Rachel,0,negative,153,3,72,4,8,23,"0:19:19,880","0:19:20,150"
839,since waiting four woman four one higher number centimeter dilated come gone baby,Rachel,0,negative,153,4,72,5,8,23,"00:19:20,147","00:19:31,950"
840,next,Rachel,0,negative,153,5,72,6,8,23,"0:19:26,612","0:19:30,199"
841,turn,Rachel,0,negative,153,6,72,7,8,23,"0:19:30,199","0:19:31,284"
842,fair,Rachel,0,negative,153,7,72,8,8,23,"0:19:31,284","0:19:32,059"
843,bring one woman baby going sue,Rachel,0,negative,153,8,72,9,8,23,"00:19:32,117","00:19:36,246"
844,hospital going sue,Rachel,0,negative,153,9,72,10,8,23,"0:19:37,623","0:19:39,667"
845,husband lawyer,Rachel,0,negative,153,10,72,11,8,23,"0:19:39,667","0:19:41,988"
846,okay well bring,Rachel,4,neutral,153,11,72,15,8,23,"00:19:49,384","00:19:52,971"
847,stay away guy guy huge,Joey,2,negative,154,0,73,0,4,15,"00:11:26,811","00:11:34,234"
848,look bigger,Ross,4,neutral,154,1,73,1,4,15,"00:11:35,111","00:11:36,778"
849,well maybe closer look bigger,Joey,0,negative,154,2,73,2,4,15,"00:11:36,946","00:11:40,990"
850,okay know got go red ross know red ross,Ross,0,negative,154,3,73,8,4,15,"00:11:57,717","00:12:01,094"
851,totally know talking,Joey,4,neutral,154,4,73,9,4,15,"00:12:05,641","00:12:07,684"
852,come time waiting line,Ross,0,negative,154,5,73,10,4,15,"00:12:07,852","00:12:10,979"
853,well maybe closer look bigger,Joey,0,negative,155,0,73,2,4,15,"00:11:36,946","00:11:40,990"
854,going say hi lad right,Emily,4,neutral,155,1,73,3,4,15,"00:11:43,035","00:11:45,036"
855,going say hi lad right,Emily,4,neutral,156,0,73,3,4,15,"00:11:43,035","00:11:45,036"
856,right,Ross,4,neutral,156,1,73,4,4,15,"0:11:45,204","0:11:45,636"
857,okay,Emily,4,neutral,156,2,73,5,4,15,"0:11:45,636","0:11:47,018"
858,okay,Emily,4,neutral,157,0,73,5,4,15,"0:11:45,636","0:11:47,018"
859,hi,Phoebe,4,neutral,157,1,73,6,4,15,"00:11:49,667","00:11:51,376"
860,whoa kinda liked,Phoebe,3,positive,157,2,73,7,4,15,"00:11:51,544","00:11:56,005"
861,hi,Phoebe,4,neutral,158,0,73,6,4,15,"00:11:49,667","00:11:51,376"
862,whoa kinda liked,Phoebe,3,positive,158,1,73,7,4,15,"00:11:51,544","00:11:56,005"
863,okay know got go red ross know red ross,Ross,0,negative,158,2,73,8,4,15,"00:11:57,717","00:12:01,094"
864,guy lot supportive wanted make denim furniture,Phoebe,3,positive,159,0,74,0,4,11,"00:04:58,131","00:05:02,634"
865,pheebs listen decide supportive like crazy,Joey,4,neutral,159,1,74,1,4,11,"00:05:02,885","00:05:06,680"
866,pheebs listen decide supportive like crazy,Joey,4,neutral,160,0,74,1,4,11,"00:05:02,885","00:05:06,680"
867,want think,Monica,4,neutral,160,1,74,2,4,11,"00:05:06,889","00:05:08,390"
868,want think,Monica,4,neutral,161,0,74,2,4,11,"00:05:06,889","00:05:08,390"
869,yeah honey maybe talk somebody baby like mom,Rachel,4,neutral,161,1,74,3,4,11,"00:05:08,558","00:05:11,727"
870,yeah honey maybe talk somebody baby like mom,Rachel,4,neutral,162,0,74,3,4,11,"00:05:08,558","00:05:11,727"
871,mom never gave birth oh birth mom,Phoebe,4,neutral,162,1,74,4,4,11,"00:05:12,020","00:05:16,815"
872,umm thank meeting,Phoebe,4,neutral,163,0,75,0,5,13,"00:15:46,570","00:15:48,196"
873,thank right,Frank Sr.,4,neutral,163,1,75,1,5,13,"00:15:48,447","00:15:49,822"
874,come sit,Phoebe,4,neutral,163,2,75,2,5,13,"00:15:50,491","00:15:51,950"
875,sit,Phoebe,4,neutral,163,3,75,3,5,13,"00:15:54,203","00:15:55,495"
876,sit,Phoebe,0,negative,163,4,75,4,5,13,"00:15:55,913","00:15:57,372"
877,umm righty get started need state official record fact frank buffay,Phoebe,4,neutral,163,5,75,5,5,13,"00:15:58,832","00:16:06,631"
878,lucky six,Ross,4,neutral,164,0,76,0,1,7,"00:15:15,247","00:15:17,081"
879,everybody paolo paolo want meet friend monica,Rachel,4,neutral,164,1,76,1,1,7,"00:15:18,000","00:15:23,338"
880,speak much english,Rachel,4,neutral,164,2,76,7,1,7,"00:15:37,895","00:15:41,064"
881,look,Rachel,6,positive,164,3,76,8,1,7,"00:15:45,653","00:15:47,445"
882,um paolo come,Ross,4,neutral,164,4,76,9,1,7,"00:15:50,658","00:15:52,158"
883,oh italy think,Rachel,4,neutral,164,5,76,10,1,7,"00:15:53,035","00:15:54,702"
884,mean tonight building suddenly life,Ross,4,neutral,164,6,76,11,1,7,"00:15:54,995","00:15:58,873"
885,well cat cat turned paolo cat,Rachel,4,neutral,164,7,76,12,1,7,"00:16:00,209","00:16:04,337"
886,funny rachel keep touching,Ross,4,neutral,164,8,76,13,1,7,"00:16:06,173","00:16:09,425"
887,everybody paolo paolo want meet friend monica,Rachel,4,neutral,165,0,76,1,1,7,"00:15:18,000","00:15:23,338"
888,hi,Monica,4,neutral,165,1,76,2,1,7,"00:15:23,589","00:15:26,424"
889,joey,Rachel,4,neutral,165,2,76,3,1,7,"0:15:26,592","0:15:27,510"
890,hi,Monica,4,neutral,165,3,76,4,1,7,"0:15:27,510","0:15:28,913"
891,ross,Rachel,4,neutral,165,4,76,5,1,7,"0:15:29,011","0:15:30,903"
892,hi,Monica,4,neutral,165,5,76,6,1,7,"0:15:30,903","0:15:32,617"
893,speak much english,Rachel,4,neutral,165,6,76,7,1,7,"00:15:37,895","00:15:41,064"
894,look,Rachel,6,positive,165,7,76,8,1,7,"00:15:45,653","00:15:47,445"
895,funny rachel keep touching,Ross,4,neutral,166,0,76,13,1,7,"00:16:06,173","00:16:09,425"
896,alright looked building could find kitty anywhere,Phoebe,4,neutral,166,1,76,14,1,7,"00:16:12,179","00:16:16,307"
897,speak much english,Rachel,4,neutral,167,0,76,7,1,7,"00:15:37,895","00:15:41,064"
898,look,Rachel,6,positive,167,1,76,8,1,7,"00:15:45,653","00:15:47,445"
899,alright looked building could find kitty anywhere,Phoebe,4,neutral,167,2,76,14,1,7,"00:16:12,179","00:16:16,307"
900,oh found paolo cat,Rachel,4,neutral,167,3,76,15,1,7,"00:16:16,558","00:16:18,977"
901,ah well go last know guessing since nobody told paolo,Phoebe,3,positive,167,4,76,16,1,7,"00:16:19,228","00:16:26,943"
902,ah paolo phoebe,Rachel,4,neutral,167,5,76,17,1,7,"00:16:27,194","00:16:29,946"
903,betcha,Phoebe,3,positive,167,6,76,18,1,7,"00:16:35,536","00:16:36,786"
904,okay hell get,Ross,6,negative,168,0,77,0,3,9,"00:12:11,480","00:12:13,523"
905,mom dad drove hospital get nose fixed swam lake fished,Monica,4,neutral,168,1,77,1,3,9,"00:12:13,691","00:12:18,987"
906,cup mine,Ross,0,negative,168,2,77,2,3,9,"00:12:19,155","00:12:20,280"
907,want gon na win,Monica,0,negative,168,3,77,3,3,9,"00:12:20,448","00:12:23,575"
908,want gon na win,Monica,0,negative,169,0,77,3,3,9,"00:12:20,448","00:12:23,575"
909,right dinner,Rachel,5,negative,169,1,77,4,3,9,"00:12:23,743","00:12:27,036"
910,work szechwan dragon,Monica,4,neutral,170,1,78,1,3,1,"00:08:28,299","00:08:31,176"
911,really really need get sleep honey,Rachel,4,neutral,170,2,78,2,3,1,"00:08:31,385","00:08:33,512"
912,know,Monica,4,neutral,170,3,78,3,3,1,"00:08:33,679","00:08:34,846"
913,know,Monica,4,neutral,171,0,78,3,3,1,"00:08:33,679","00:08:34,846"
914,hi,Ross,4,neutral,171,1,78,4,3,1,"0:08:35,014","0:08:35,724"
915,guess,Ross,4,neutral,171,2,78,6,3,1,"00:08:36,641","00:08:38,517"
916,published paper,Ross,3,positive,171,3,78,7,3,1,"00:08:36,641","00:08:38,517"
917,hi,Ross,4,neutral,172,0,78,4,3,1,"0:08:35,014","0:08:35,724"
918,hi,Rachel,4,neutral,172,1,78,5,3,1,"0:08:35,724","0:08:36,548"
919,guess,Ross,4,neutral,172,2,78,6,3,1,"00:08:36,641","00:08:38,517"
920,published paper,Ross,3,positive,172,3,78,7,3,1,"00:08:36,641","00:08:38,517"
921,oh really let see let see,Rachel,3,positive,172,4,78,8,3,1,"00:08:38,684","00:08:41,853"
922,oh really let see let see,Rachel,3,positive,173,0,78,8,3,1,"00:08:38,684","00:08:41,853"
923,rach look oh hi strong ross skywalker come rescue,Phoebe,3,positive,173,1,78,9,3,1,"00:08:42,021","00:08:46,316"
924,know u getting ready prom,Monica,4,neutral,174,0,79,0,2,14,"0:17:10,029","0:17:12,574"
925,oh,Rachel,4,neutral,174,1,79,1,2,14,"0:17:12,574","0:17:13,212"
926,got u evicted,Rachel,0,negative,175,0,80,0,4,4,"0:06:52,620","0:06:55,749"
927,told go,Monica,0,negative,175,1,80,1,4,4,"0:06:55,749","0:06:55,892"
928,rachel always cry,Monica,0,negative,175,2,80,3,4,4,"00:06:57,542","00:06:59,251"
929,true,Rachel,0,negative,175,3,80,4,4,4,"00:07:00,503","00:07:02,546"
930,joey go suck mean suck like never sucked,Monica,4,neutral,175,4,80,5,4,4,"00:07:04,340","00:07:10,262"
931,told go,Monica,0,negative,176,0,80,1,4,4,"0:06:55,749","0:06:55,892"
932,well made rachel cry,Joey,1,negative,176,1,80,2,4,4,"00:06:56,124","00:06:57,332"
933,rachel always cry,Monica,0,negative,176,2,80,3,4,4,"00:06:57,542","00:06:59,251"
934,joey go suck mean suck like never sucked,Monica,4,neutral,176,3,80,5,4,4,"00:07:04,340","00:07:10,262"
935,right try stay chandler get settled,Joey,4,neutral,176,4,80,6,4,4,"00:07:11,556","00:07:16,952"
936,right right right,Joey,4,neutral,176,5,80,8,4,4,"0:07:18,491","0:07:19,281"
937,mean check first think cool,Joey,4,neutral,176,6,80,9,4,4,"00:07:19,522","00:07:22,065"
938,right try stay chandler get settled,Joey,4,neutral,177,0,80,6,4,4,"00:07:11,556","00:07:16,952"
939,go,Rachel,0,negative,177,1,80,7,4,4,"0:07:17,019","0:07:18,491"
940,right right right,Joey,4,neutral,177,2,80,8,4,4,"0:07:18,491","0:07:19,281"
941,mean check first think cool,Joey,4,neutral,177,3,80,9,4,4,"00:07:19,522","00:07:22,065"
942,nice guy really think mark want anything exchange helping,Ross,3,positive,178,0,81,0,3,11,"00:09:10,967","00:09:17,973"
943,well assume take shower true job,Rachel,4,neutral,178,1,81,1,3,11,"00:09:18,140","00:09:22,978"
944,well apartment anymore drank,Chandler,4,neutral,179,0,83,0,3,11,"00:09:29,443","00:09:34,114"
945,get lost opened present,Phoebe,4,neutral,179,1,83,1,3,11,"00:09:36,117","00:09:39,744"
946,ow,Chandler,0,negative,179,2,83,5,3,11,"00:09:46,919","00:09:49,546"
947,happened,Phoebe,6,negative,179,3,83,6,3,11,"00:09:50,548","00:09:51,631"
948,ah fooled around joey sister well worst part,Chandler,5,negative,179,4,83,7,3,11,"00:09:54,802","00:10:01,600"
949,get lost opened present,Phoebe,4,neutral,180,0,83,1,3,11,"00:09:36,117","00:09:39,744"
950,yeah,Ross,4,neutral,180,1,83,2,3,11,"0:09:39,954","0:09:44,250"
951,yeah,Ross,4,neutral,181,0,83,2,3,11,"0:09:39,954","0:09:44,250"
952,yeah ended storage room alone,Chandler,4,neutral,181,1,83,3,3,11,"0:09:44,250","0:09:44,396"
953,remember sister,Chandler,5,negative,181,2,83,9,3,11,"00:10:01,767","00:10:03,810"
954,see men tell men nice men,Ross,0,negative,181,3,83,10,3,11,"00:10:05,104","00:10:09,566"
955,yeah ended storage room alone,Chandler,4,neutral,182,0,83,3,3,11,"0:09:44,250","0:09:44,396"
956,woooo hoooo,All,3,positive,182,1,83,4,3,11,"00:09:44,500","00:09:45,542"
957,ow,Chandler,0,negative,182,2,83,5,3,11,"00:09:46,919","00:09:49,546"
958,ah fooled around joey sister well worst part,Chandler,5,negative,183,0,83,7,3,11,"00:09:54,802","00:10:01,600"
959,worse part,Monica,4,neutral,183,1,83,8,3,11,"00:09:58,180","00:10:01,600"
960,remember sister,Chandler,5,negative,183,2,83,9,3,11,"00:10:01,767","00:10:03,810"
961,wrong,Chandler,0,negative,184,0,84,0,1,5,"00:10:04,312","00:10:06,855"
962,nothing,Joey,0,negative,184,1,84,1,1,5,"00:10:07,023","00:10:08,023"
963,well got blinding pain stomach lifting weight uh passed uh able stand since,Joey,5,negative,184,2,84,2,1,5,"00:10:08,190","00:10:18,575"
964,um think anything serious,Joey,4,neutral,185,0,85,0,6,4,"00:10:18,743","00:10:21,536"
965,sound like hernia doctor,Chandler,6,negative,185,1,85,1,6,4,"00:10:21,704","00:10:24,706"
966,way,Joey,0,negative,185,2,85,2,6,4,"00:10:24,874","00:10:26,124"
967,kay look go doctor anything gon na thing sticking stomach,Joey,0,negative,185,3,85,3,6,4,"00:10:26,292","00:10:31,463"
968,start working,Joey,1,negative,185,4,85,4,6,4,"00:10:36,177","00:10:39,054"
969,damn,Joey,0,negative,185,5,85,5,6,4,"00:10:39,764","00:10:41,556"
970,trifle,Rachel,4,neutral,186,0,86,0,6,9,"0:07:35,371","0:07:36,293"
971,got layer,Rachel,4,neutral,186,1,86,1,6,9,"0:07:36,293","0:07:37,676"
972,first layer ladyfinger layer jam custard made scratch,Rachel,4,neutral,186,2,86,2,6,9,"00:07:37,874","00:07:45,172"
973,joey ross make impressed face raspberry ladyfinger beef sautéed pea onion joey ross look like something wrong,Rachel,4,neutral,186,3,86,3,6,9,"00:07:45,381","00:07:49,634"
974,little custard banana put whipped cream top,Rachel,4,neutral,186,4,86,4,6,9,"00:07:50,095","00:07:56,183"
975,taste like foot,Ross,1,negative,186,5,86,5,6,9,"00:17:20,539","00:17:22,582"
976,taste like foot,Ross,1,negative,187,0,86,5,6,9,"00:17:20,539","00:17:22,582"
977,like,Joey,3,positive,187,1,86,6,6,9,"00:17:24,960","00:17:26,335"
978,kidding,Ross,6,negative,187,2,86,7,6,9,"00:17:29,923","00:17:30,965"
979,anyone else think david copperfield cute,Chandler,4,neutral,188,0,87,0,3,5,"00:02:30,567","00:02:33,110"
980,told think fox,Monica,4,neutral,188,1,87,1,3,5,"00:02:35,238","00:02:38,448"
981,welcome everybody welcome amazing discovery,Host,3,positive,189,0,88,0,3,4,"00:00:05,755","00:00:08,882"
982,oh oh,Phoebe,3,positive,189,1,88,1,3,4,"00:00:10,301","00:00:11,593"
983,folk ever happened,Host,4,neutral,189,2,88,4,3,4,"0:00:14,806","0:00:16,308"
984,go refrigerator get nice glass milk darn carton hard open,Host,4,neutral,189,3,88,5,3,4,"0:00:16,308","0:00:21,718"
985,oh oh,Phoebe,3,positive,190,0,88,1,3,4,"00:00:10,301","00:00:11,593"
986,guy please watch right,Joey,1,negative,190,1,88,2,3,4,"0:00:11,761","0:00:13,513"
987,guy please watch right,Joey,1,negative,191,0,88,2,3,4,"0:00:11,761","0:00:13,513"
988,shhhh,All,0,negative,191,1,88,3,3,4,"0:00:13,513","0:00:14,685"
989,shhhh,All,0,negative,192,0,88,3,3,4,"0:00:13,513","0:00:14,685"
990,folk ever happened,Host,4,neutral,192,1,88,4,3,4,"0:00:14,806","0:00:16,308"
991,go refrigerator get nice glass milk darn carton hard open,Host,4,neutral,192,2,88,5,3,4,"0:00:16,308","0:00:21,718"
992,folk ever happened,Host,4,neutral,193,0,88,4,3,4,"0:00:14,806","0:00:16,308"
993,go refrigerator get nice glass milk darn carton hard open,Host,4,neutral,193,1,88,5,3,4,"0:00:16,308","0:00:21,718"
994,oh said mike aw got better way,Joey,0,negative,193,2,88,6,3,4,"00:00:21,855","00:00:30,029"
995,oh said mike aw got better way,Joey,0,negative,194,0,88,6,3,4,"00:00:21,855","00:00:30,029"
996,kevin,Mike,4,neutral,194,1,88,7,3,4,"00:00:26,359","00:00:30,029"
997,please turn,Joey,5,negative,194,2,88,8,3,4,"0:00:30,196","0:00:31,578"
998,please turn,Joey,5,negative,195,0,88,8,3,4,"0:00:30,196","0:00:31,578"
999,noo way kevin,Rachel,3,positive,195,1,88,9,3,4,"0:00:31,578","0:00:33,504"
1000,noo way kevin,Rachel,3,positive,196,0,88,9,3,4,"0:00:31,578","0:00:33,504"
1001,revolutionary new product guarantee never open milk carton meet milk master,Mike,4,neutral,196,1,88,10,3,4,"00:00:33,658","00:00:42,916"
1002,revolutionary new product guarantee never open milk carton meet milk master,Mike,4,neutral,197,0,88,10,3,4,"00:00:33,658","00:00:42,916"
1003,intrigued,Ross,6,positive,197,1,88,11,3,4,"0:00:45,128","0:00:47,548"
1004,intrigued,Ross,6,positive,198,0,88,11,3,4,"0:00:45,128","0:00:47,548"
1005,right,Chandler,3,positive,198,1,88,12,3,4,"0:00:47,548","0:00:47,878"
1006,right,Chandler,3,positive,199,0,88,12,3,4,"0:00:47,548","0:00:47,878"
1007,keep mind never used product gon na see easy,Mike,4,neutral,199,1,88,13,3,4,"00:00:49,549","00:00:54,053"
1008,go ahead,Mike,4,neutral,200,0,89,0,8,19,"00:04:08,000","00:04:10,000"
1009,work milk carton,Mike,4,neutral,200,1,89,1,8,19,"00:04:10,793","00:04:13,837"
1010,wow easy milk everyday,Joey,6,positive,200,2,89,2,8,19,"00:04:10,793","00:04:17,675"
1011,well might want tell sound like wife gay,Rachel,4,neutral,201,0,90,0,6,16,"00:19:04,893","00:19:11,065"
1012,gay oh god,Ross,0,negative,201,1,90,1,6,16,"00:19:11,233","00:19:27,957"
1013,good day married people huh,Rachel,6,negative,201,2,90,2,6,16,"00:19:34,464","00:19:37,049"
1014,sorry husband cheated,Ross,5,negative,201,3,90,3,6,16,"00:19:39,595","00:19:41,888"
1015,sorry wife gay guess woman great either,Rachel,5,negative,201,4,90,4,6,16,"00:19:42,055","00:19:50,563"
1016,try telling wife,Ross,5,negative,201,5,90,5,6,16,"00:19:46,852","00:19:50,563"
1017,ca wait,Monica,3,positive,202,0,92,0,5,11,"00:12:22,658","00:12:24,951"
1018,sneak soon ross pick ben,Monica,4,neutral,202,1,92,1,5,11,"00:12:25,119","00:12:27,287"
1019,tell rachel gon na laundry couple hour,Monica,4,neutral,202,2,92,2,5,11,"00:12:27,455","00:12:29,998"
1020,laundry huh new nickname,Chandler,3,positive,202,3,92,3,5,11,"00:12:30,166","00:12:33,293"
1021,awww nickname big,Monica,3,positive,202,4,92,4,5,11,"00:12:37,757","00:12:39,841"
1022,ca wait,Monica,3,positive,203,0,92,0,5,11,"00:12:22,658","00:12:24,951"
1023,sneak soon ross pick ben,Monica,4,neutral,203,1,92,1,5,11,"00:12:25,119","00:12:27,287"
1024,tell rachel gon na laundry couple hour,Monica,4,neutral,203,2,92,2,5,11,"00:12:27,455","00:12:29,998"
1025,awww nickname big,Monica,3,positive,203,3,92,4,5,11,"00:12:37,757","00:12:39,841"
1026,arghh,Rachel,1,negative,203,4,92,5,5,11,"00:12:40,009","00:12:41,217"
1027,believe going lose job,Joey,5,negative,204,0,93,0,6,21,"00:18:47,042","00:18:49,001"
1028,oh sorry man anything,Chandler,5,negative,204,1,93,1,6,21,"00:18:49,169","00:18:51,796"
1029,yeah help get past security guard,Joey,4,neutral,204,2,93,2,6,21,"00:18:51,964","00:18:55,383"
1030,yeah,Joey,4,neutral,204,3,93,4,6,21,"0:19:03,892","0:19:07,605"
1031,oh chandler wayne,Joey,4,neutral,204,4,93,8,6,21,"0:19:08,480","0:19:09,792"
1032,wayne chandler,Joey,4,neutral,204,5,93,9,6,21,"0:19:09,792","0:19:10,627"
1033,hi ya,Chandler,4,neutral,204,6,93,10,6,21,"0:19:10,627","0:19:11,214"
1034,help,Joey,0,negative,204,7,93,12,6,21,"00:19:15,571","00:19:17,613"
1035,reason said,Chandler,4,neutral,204,8,93,13,6,21,"0:19:17,781","0:19:18,991"
1036,need,Joey,4,neutral,204,9,93,14,6,21,"0:19:18,991","0:19:21,758"
1037,yeah help get past security guard,Joey,4,neutral,205,0,93,2,6,21,"00:18:51,964","00:18:55,383"
1038,hey joey want talk,Wayne,4,neutral,205,1,93,3,6,21,"00:19:01,181","00:19:03,724"
1039,yeah,Joey,4,neutral,205,2,93,4,6,21,"0:19:03,892","0:19:07,605"
1040,oh chandler wayne,Joey,4,neutral,205,3,93,8,6,21,"0:19:08,480","0:19:09,792"
1041,wayne chandler,Joey,4,neutral,205,4,93,9,6,21,"0:19:09,792","0:19:10,627"
1042,joey joey job back help,Wayne,4,neutral,205,5,93,11,6,21,"00:19:11,775","00:19:15,403"
1043,help,Joey,0,negative,205,6,93,12,6,21,"00:19:15,571","00:19:17,613"
1044,need,Joey,4,neutral,205,7,93,14,6,21,"0:19:18,991","0:19:21,758"
1045,saw stage talking beautiful woman know sarah,Wayne,4,neutral,205,8,93,15,6,21,"00:19:22,661","00:19:28,498"
1046,hi ya,Chandler,4,neutral,206,0,93,10,6,21,"0:19:10,627","0:19:11,214"
1047,joey joey job back help,Wayne,4,neutral,206,1,93,11,6,21,"00:19:11,775","00:19:15,403"
1048,love machine,Ross,4,neutral,207,1,94,1,6,22,"00:19:09,273","00:19:13,609"
1049,ross let show guest room,Paul,4,neutral,207,2,94,2,6,22,"00:19:34,047","00:19:39,719"
1050,oh thought party turn party howard sweetest little man,Phoebe,6,positive,208,0,95,0,5,15,"00:12:59,862","00:13:05,742"
1051,see ya phoebe oh hey thanks chipping,Guest #1,3,positive,208,1,95,1,5,15,"0:13:06,869","0:13:09,706"
1052,yeah ask,Phoebe,0,negative,208,2,95,5,5,15,"0:13:23,469","0:13:25,013"
1053,way exotic generous stranger,Phoebe,3,positive,208,4,95,7,5,15,"00:13:25,262","00:13:27,722"
1054,always fun,Phoebe,3,positive,208,5,95,8,5,15,"00:13:27,890","00:13:29,599"
1055,anything making look better,Phoebe,3,positive,208,8,95,12,5,15,"0:13:35,703","0:13:35,859"
1056,see talking hit,Phoebe,3,positive,208,9,95,13,5,15,"00:13:36,023","00:13:39,400"
1057,see ya phoebe oh hey thanks chipping,Guest #1,3,positive,209,0,95,1,5,15,"0:13:06,869","0:13:09,706"
1058,chipped,Ross,6,positive,209,1,95,2,5,15,"0:13:09,706","0:13:09,893"
1059,chipped,Ross,6,positive,210,0,95,2,5,15,"0:13:09,706","0:13:09,893"
1060,yeah dollar,Phoebe,4,neutral,210,1,95,3,5,15,"00:13:14,126","00:13:15,627"
1061,phoebe ca believe gave money thought agreed totally unreasonable asked money,Ross,6,negative,210,2,95,4,5,15,"00:13:16,253","00:13:23,218"
1062,yeah ask,Phoebe,0,negative,210,3,95,5,5,15,"0:13:23,469","0:13:25,013"
1063,way exotic generous stranger,Phoebe,3,positive,210,5,95,7,5,15,"00:13:25,262","00:13:27,722"
1064,always fun,Phoebe,3,positive,210,6,95,8,5,15,"00:13:27,890","00:13:29,599"
1065,yeah making look bad,Ross,0,negative,210,7,95,9,5,15,"00:13:30,309","00:13:32,435"
1066,anything making look better,Phoebe,3,positive,210,10,95,12,5,15,"0:13:35,703","0:13:35,859"
1067,see talking hit,Phoebe,3,positive,210,11,95,13,5,15,"00:13:36,023","00:13:39,400"
