,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
765,s regular dry cleaner,Monica,4,neutral,239,1,112,1,8,17,"00:17:35,596","00:17:37,972"
766,i creep i went date go i new one,Phoebe,1,negative,239,2,112,2,8,17,"00:17:38,140","00:17:41,350"
767,i new video store new bank new adult bookstore new grocery store,Phoebe,1,negative,239,3,112,3,8,17,"00:17:41,518","00:17:46,355"
768,new grocery store,Phoebe,4,neutral,239,5,112,5,8,17,"0:17:47,289","0:17:50,170"
769,universe said i going nice guy s gave,Phoebe,0,negative,239,6,112,6,8,17,"00:17:51,904","00:17:54,864"
770,i i m going kick as,Phoebe,0,negative,239,7,112,7,8,17,"00:17:55,032","00:17:58,326"
771,don t worry phoebe re gon na someone if i can great guy can,Monica,4,neutral,239,8,112,8,8,17,"00:17:58,494","00:18:02,705"
772,yeah can will,Phoebe,4,neutral,239,9,112,9,8,17,"00:18:02,873","00:18:05,750"
773,kidding out stain okay,Monica,3,positive,239,11,112,11,8,17,"00:18:10,380","00:18:17,095"
774,ooh ink stain hey can i out,Monica,3,positive,239,13,112,20,8,17,"00:18:54,633","00:18:58,594"
775,must ve left,Phoebe,4,neutral,239,14,112,21,8,17,"00:18:59,888","00:19:01,889"
776,kidding out stain okay,Monica,3,positive,240,0,112,11,8,17,"00:18:10,380","00:18:17,095"
777,excuse i dropped wow,Guy,6,positive,240,1,112,12,8,17,"00:18:26,772","00:18:33,027"
778,i creep i went date go i new one,Phoebe,1,negative,241,0,112,2,8,17,"00:17:38,140","00:17:41,350"
779,i new video store new bank new adult bookstore new grocery store,Phoebe,1,negative,241,1,112,3,8,17,"00:17:41,518","00:17:46,355"
780,new grocery store,Phoebe,4,neutral,241,2,112,5,8,17,"0:17:47,289","0:17:50,170"
781,universe said i going nice guy s gave,Phoebe,0,negative,241,3,112,6,8,17,"00:17:51,904","00:17:54,864"
782,i i m going kick as,Phoebe,0,negative,241,4,112,7,8,17,"00:17:55,032","00:17:58,326"
783,yeah can will,Phoebe,4,neutral,241,5,112,9,8,17,"00:18:02,873","00:18:05,750"
784,excuse i dropped wow,Guy,6,positive,241,7,112,12,8,17,"00:18:26,772","00:18:33,027"
785,i m sorry s re incredibly beautiful,Guy,6,positive,241,9,112,14,8,17,"00:18:33,195","00:18:35,822"
786,yeah i m sorry going,Phoebe,4,neutral,241,10,112,15,8,17,"00:18:35,989","00:18:40,118"
787,i hope don t i m crazy i i meant pick kind thing,Guy,3,positive,241,11,112,16,8,17,"00:18:40,285","00:18:48,042"
788,little re talking,Phoebe,4,neutral,241,12,112,17,8,17,"00:18:43,914","00:18:50,128"
789,would out cup coffee,Guy,4,neutral,241,13,112,18,8,17,"0:18:50,796","0:18:52,381"
790,monica throwing hard team,Ross,0,negative,242,0,113,0,5,21,"00:11:29,939","00:11:35,902"
791,four hour guy four hour,Chandler,6,negative,242,1,113,1,5,21,"00:11:37,905","00:11:40,615"
792,three person game,Ross,4,neutral,242,3,113,9,5,21,"00:11:56,173","00:11:59,342"
793,four hour guy four hour,Chandler,6,negative,243,0,113,1,5,21,"00:11:37,905","00:11:40,615"
794,i guy i i going thing,Rachel,0,negative,246,1,113,15,5,21,"00:12:24,618","00:12:27,912"
795,i guy i i going thing,Rachel,0,negative,247,0,113,15,5,21,"00:12:24,618","00:12:27,912"
796,right place closed i ll copy later,Rachel,4,neutral,248,0,114,0,6,3,"00:20:20,052","00:20:23,012"
797,rach don t,Joey,4,neutral,248,1,114,1,6,3,"00:20:23,180","00:20:27,141"
798,s okay i rach i i scared off whole naked thursday s thing don t,Joey,4,neutral,248,2,114,3,6,3,"00:20:28,852","00:20:40,947"
799,would easier right hall wait minute unless re thinking naked wednesday s,Rachel,4,neutral,248,3,114,4,6,3,"00:20:41,573","00:20:49,830"
800,thursday s clearly good ya pick day,Joey,3,positive,248,4,114,5,6,3,"00:20:50,832","00:20:53,584"
801,rach don t,Joey,4,neutral,249,0,114,1,6,3,"00:20:23,180","00:20:27,141"
802,whoa whoa whoa joey,Ross,6,positive,249,1,114,2,6,3,"00:20:28,852","00:20:32,021"
803,s okay i rach i i scared off whole naked thursday s thing don t,Joey,4,neutral,249,2,114,3,6,3,"00:20:28,852","00:20:40,947"
804,s two box holiday macaroon behalf brown bird america i salute,Sarah,3,positive,250,0,115,0,3,10,"00:01:33,760","00:01:40,891"
805,admit chandler backhand,Ross,4,neutral,250,1,115,1,3,10,"00:01:43,937","00:01:46,438"
806,admit chandler backhand,Ross,4,neutral,251,0,115,1,3,10,"00:01:43,937","00:01:46,438"
807,excuse little one i solid backhand,Chandler,0,negative,251,1,115,2,3,10,"00:01:46,606","00:01:49,733"
808,shielding face shrieking girl backhand,Ross,1,negative,251,2,115,3,3,10,"00:01:49,901","00:01:55,364"
809,i shrieking marine,Chandler,4,neutral,251,3,115,4,3,10,"00:01:56,699","00:01:59,660"
810,right execute three p s championship power precision penache,Ross,4,neutral,251,4,115,5,3,10,"00:02:01,913","00:02:11,130"
811,yeah deal father guy i if someone havin baby somewhere i wan na,Joey,4,neutral,252,1,116,1,1,23,"00:07:10,972","00:07:18,854"
812,hey knick fan i interested view fatherhood,Lydia,0,negative,252,2,116,2,1,23,"00:07:19,021","00:07:23,233"
813,ok maybe i should,Joey,4,neutral,252,3,116,3,1,23,"0:07:25,611","0:07:28,133"
814,good luck care huh,Joey,5,negative,252,5,116,5,1,23,"00:07:28,489","00:07:34,703"
815,celtic problem player team,Joey,4,neutral,252,6,116,6,1,23,"00:07:41,210","00:07:44,379"
816,okay lady end today s class s s safe out,The Instructor,4,neutral,253,0,117,0,6,17,"00:18:51,797","00:18:56,050"
817,s great class,Ross,3,positive,253,1,117,1,6,17,"0:19:02,933","0:19:03,855"
818,yeah yeah i watching,Ross,4,neutral,253,3,117,3,6,17,"00:19:05,185","00:19:07,061"
819,umm hey couple question though,Ross,4,neutral,253,4,117,4,6,17,"00:19:10,065","00:19:12,400"
820,umm last woman tripped pinned floor would next,Ross,2,negative,253,5,117,5,6,17,"00:19:15,320","00:19:20,074"
821,would key jam,The Instructor,4,neutral,253,6,117,6,6,17,"00:19:20,242","00:19:22,785"
822,i m sorry chandler y sweet guy i i don t hurt,Dana,5,negative,254,0,118,0,6,18,"00:14:34,373","00:14:42,130"
823,i wish something i can better,Dana,5,negative,254,1,118,1,6,18,"00:14:42,298","00:14:45,508"
824,hurt bad i,Chandler,5,negative,254,4,118,4,6,18,"00:14:50,572","00:14:53,453"
825,ohh i m sorry,Dana,5,negative,254,5,118,5,6,18,"00:14:53,601","00:14:55,852"
826,maybe one thing can,Chandler,4,neutral,254,6,118,6,6,18,"0:14:56,020","0:14:58,440"
827,i umm i off top head umm i friend,Chandler,4,neutral,254,8,118,8,6,18,"00:15:01,150","00:15:08,448"
828,actor friend would if thought i umm umm would possible audition movie say thursday,Chandler,2,negative,254,9,118,9,6,18,"00:15:13,954","00:15:20,376"
829,absolutely would better rejecting if actor friend can audition movie,Dana,6,positive,254,10,118,10,6,18,"00:15:21,295","00:15:29,510"
830,heart want want i ll later,Chandler,4,neutral,254,11,118,11,6,18,"00:15:29,678","00:15:32,847"
831,okay i got i ll escape i ll back right,Monica,4,neutral,255,0,119,0,8,12,"00:16:22,815","00:16:29,570"
832,hey guy listen i m sorry i hogging game god friend unfortunate initial,Phoebe,5,negative,255,1,119,1,8,12,"00:16:37,579","00:16:49,007"
833,chandler suck couldn t gotten good,Phoebe,6,negative,255,3,119,3,8,12,"00:16:50,259","00:16:56,014"
834,chandler suck couldn t gotten good,Phoebe,6,negative,256,0,119,3,8,12,"00:16:50,259","00:16:56,014"
835,i came price,Chandler,4,neutral,256,1,119,4,8,12,"00:16:56,181","00:16:58,641"
836,i came price,Chandler,4,neutral,257,0,119,4,8,12,"00:16:56,181","00:16:58,641"
837,ben coming tonight can t,Monica,2,negative,257,1,119,5,8,12,"00:16:59,852","00:17:02,228"
838,age seven kid already seen orgy,Chandler,6,negative,257,2,119,6,8,12,"00:17:02,396","00:17:11,571"
839,okay i thinking should beautiful guest room right,Monica,4,neutral,258,1,120,1,6,3,"00:03:58,029","00:04:01,406"
840,mahogany sleigh bed bedside table flower time,Monica,3,positive,258,2,120,2,6,3,"00:04:01,574","00:04:05,327"
841,could roll top desk comment card people could say loved staying,Monica,3,positive,258,3,120,3,6,3,"00:04:05,495","00:04:11,541"
842,okay whatever i haven t thought,Monica,4,neutral,258,4,120,4,6,3,"00:04:12,418","00:04:15,420"
843,i thinking could game room y,Chandler,4,neutral,258,7,120,7,6,3,"00:04:19,050","00:04:22,552"
844,i can old arcade game,Chandler,4,neutral,258,8,120,8,6,3,"00:04:22,720","00:04:27,891"
845,okay gee chandler interesting idea s discus reject completely,Chandler,3,positive,258,10,120,10,6,3,"00:04:32,146","00:04:41,655"
846,i m sorry course i interesting idea umm,Monica,1,negative,258,11,120,11,6,3,"00:04:41,864","00:04:48,745"
847,i don t arcade game beautiful guest room beautiful guest room gon na filled antique,Monica,4,neutral,258,13,120,13,6,3,"00:04:51,749","00:04:57,963"
848,beautiful guest room,Monica,0,negative,258,15,120,15,6,3,"00:05:03,594","00:05:05,429"
849,i don t anything beautiful guest room especially since everybody life second away,Chandler,0,negative,258,16,120,16,6,3,"00:05:05,596","00:05:11,518"
850,i m mocking beautiful guest room,Chandler,4,neutral,258,18,120,18,6,3,"00:05:14,230","00:05:16,690"
851,i crossword puzzle honey,Monica,3,positive,259,0,121,0,5,16,"00:00:54,262","00:00:57,139"
852,aww finish bed,Joey,3,positive,259,1,121,1,5,16,"00:00:57,307","00:01:00,976"
853,okay one left three letter word dog,Monica,4,neutral,259,2,121,2,5,16,"00:01:01,144","00:01:06,273"
854,yes smart i,Monica,3,positive,259,4,121,4,5,16,"00:01:10,195","00:01:17,242"
855,i sucked i actually good i,Chandler,4,neutral,260,0,122,0,9,23,"00:46:21,737","00:46:26,249"
856,great can enter double tournament,Monica,3,positive,260,3,122,3,9,23,"00:46:27,117","00:46:32,038"
857,hey okay i gave chance tim,Monica,4,neutral,261,0,123,0,8,5,"00:08:28,216","00:08:31,927"
858,totally incompetent i called chef who recommended said gotcha,Monica,1,negative,261,2,123,2,8,5,"00:08:32,094","00:08:39,017"
859,okay okay can t fire today,Phoebe,4,neutral,261,3,123,3,8,5,"0:08:40,186","0:08:42,105"
860,because i m dumping today,Phoebe,4,neutral,261,5,123,5,8,5,"0:08:43,147","0:08:44,739"
861,don t pick phone,Monica,4,neutral,261,8,123,8,8,5,"00:08:55,117","00:08:57,994"
862,come i m worried uck man,Phoebe,1,negative,261,9,123,9,8,5,"00:08:55,117","00:09:01,414"
863,i m allowed fire,Monica,6,negative,261,10,123,10,8,5,"00:09:02,083","00:09:04,000"
864,can t fire dump day ll,Phoebe,5,negative,261,11,123,11,8,5,"00:09:04,168","00:09:07,504"
865,okay i ll fire today out week,Monica,4,neutral,261,12,123,12,8,5,"00:09:07,672","00:09:10,131"
866,kidding week sip i ll,Phoebe,1,negative,261,13,123,13,8,5,"00:09:10,299","00:09:14,219"
867,okay ll today ll deal,Monica,4,neutral,261,14,123,14,8,5,"00:09:14,387","00:09:17,639"
868,okay question who s gon na first cause whoever go second bitch,Phoebe,5,negative,261,15,123,15,8,5,"00:09:18,391","00:09:23,311"
869,final boarding flight yemen,Ticket Counter Attendant,4,neutral,262,0,124,0,4,15,"00:19:55,527","00:19:59,780"
870,guess i got ta,Chandler,5,negative,262,1,124,1,4,15,"00:20:02,743","00:20:04,452"
871,i one last kiss said going right i got plane,Chandler,5,negative,262,5,124,12,4,15,"00:20:49,456","00:20:56,504"
872,guess i got ta,Chandler,5,negative,263,0,124,1,4,15,"00:20:02,743","00:20:04,452"
873,i ll wait long re going gone,Janice,5,negative,263,1,124,2,4,15,"00:20:04,620","00:20:13,127"
874,energy source replace fuel,Chandler,4,neutral,263,2,124,3,4,15,"00:20:14,129","00:20:19,508"
875,i ll right everyday yemen road yemen,Janice,4,neutral,263,3,124,4,4,15,"00:20:19,927","00:20:27,141"
876,i one last kiss said going right i got plane,Chandler,5,negative,263,11,124,12,4,15,"00:20:49,456","00:20:56,504"
877,i wan na,Janice,4,neutral,263,12,124,13,4,15,"00:20:57,297","00:21:00,883"
878,i guess i m going yemen i m going yemen yemen can i,Chandler,3,positive,263,13,124,14,4,15,"00:21:01,677","00:21:12,895"
879,ohh new assistant working out yes,Rachel,4,neutral,264,2,125,3,7,4,"00:14:06,178","00:14:11,391"
880,happy gave job,Joey,4,neutral,264,3,125,4,7,4,"00:14:11,600","00:14:13,226"
881,new assistant happy i hired new assistant,Rachel,4,neutral,264,4,125,5,7,4,"00:14:13,435","00:14:18,940"
882,can can hang second,Joey,4,neutral,264,7,125,8,7,4,"0:14:23,487","0:14:25,005"
883,s producer mac,Joey,4,neutral,264,8,125,9,7,4,"00:14:25,155","00:14:27,240"
884,can excuse minute,Joey,4,neutral,264,9,125,10,7,4,"00:14:27,408","00:14:29,325"
885,hey funny should,Joey,3,positive,264,10,125,11,7,4,"0:14:31,078","0:14:33,010"
886,i looking next week s script,Joey,4,neutral,264,11,125,12,7,4,"0:14:33,010","0:14:35,559"
887,re taking off air,Joey,6,negative,264,13,125,14,7,4,"0:14:39,086","0:14:40,797"
888,re shootin anymore,Joey,6,negative,264,16,125,17,7,4,"00:14:46,635","00:14:48,720"
889,i m sorry joey,Rachel,5,negative,264,19,125,21,7,4,"0:14:56,746","0:14:56,980"
890,would good right,Joey,6,negative,264,20,125,22,7,4,"00:14:57,146","00:14:59,939"
891,s hilda working out,Phoebe,4,neutral,265,1,125,2,7,4,"00:14:04,051","00:14:05,760"
892,can can hang second,Joey,4,neutral,265,4,125,8,7,4,"0:14:23,487","0:14:25,005"
893,s producer mac,Joey,4,neutral,265,5,125,9,7,4,"00:14:25,155","00:14:27,240"
894,can excuse minute,Joey,4,neutral,265,6,125,10,7,4,"00:14:27,408","00:14:29,325"
895,hey funny should,Joey,3,positive,265,7,125,11,7,4,"0:14:31,078","0:14:33,010"
896,i looking next week s script,Joey,4,neutral,265,8,125,12,7,4,"0:14:33,010","0:14:35,559"
897,re taking off air,Joey,6,negative,265,10,125,14,7,4,"0:14:39,086","0:14:40,797"
898,re shootin anymore,Joey,6,negative,265,13,125,17,7,4,"00:14:46,635","00:14:48,720"
899,s hilda working out,Phoebe,4,neutral,266,0,125,2,7,4,"00:14:04,051","00:14:05,760"
900,ohh new assistant working out yes,Rachel,4,neutral,266,1,125,3,7,4,"00:14:06,178","00:14:11,391"
901,i m sorry joey,Rachel,5,negative,266,3,125,21,7,4,"0:14:56,746","0:14:56,980"
902,i re two people world oops sorry,Rachel,3,positive,267,2,126,2,6,22,"00:10:10,109","00:10:12,485"
903,s matter honey little mouse,Paul,4,neutral,267,3,126,3,6,22,"00:10:21,495","00:10:26,708"
904,big bear big bear i would check,Rachel,2,negative,267,4,126,4,6,22,"00:10:26,876","00:10:32,631"
905,honey don t bear,Paul,4,neutral,267,5,126,5,6,22,"00:10:30,755","00:10:32,631"
906,okay i ll right back,Paul,4,neutral,267,7,126,7,6,22,"00:10:37,678","00:10:40,555"
907,i came paul,Rachel,0,negative,268,2,126,10,6,22,"0:10:47,772","0:10:50,914"
908,yeah i recognize ankle,Ross,4,neutral,268,3,126,11,6,22,"0:10:50,914","0:10:51,293"
909,lesson importance unagi,Ross,4,neutral,269,1,127,1,6,17,"00:08:06,611","00:08:10,697"
910,perhaps i m curious point girlish scream would begun,Ross,4,neutral,269,2,127,3,6,17,"00:08:16,120","00:08:25,629"
911,right weren t,Rachel,4,neutral,269,3,127,4,6,17,"00:08:27,757","00:08:30,550"
912,i m sorry i drastic measure point i guy safe,Ross,4,neutral,269,4,127,5,6,17,"00:08:32,011","00:08:37,766"
913,lesson importance unagi,Ross,4,neutral,270,0,127,1,6,17,"00:08:06,611","00:08:10,697"
914,perhaps i m curious point girlish scream would begun,Ross,4,neutral,270,2,127,3,6,17,"00:08:16,120","00:08:25,629"
915,i m leaning i lean,Chandler,4,neutral,271,1,128,1,8,7,"00:17:59,953","00:18:06,667"
916,okay go fluff pillow couch,Brenda,4,neutral,271,2,128,2,8,7,"00:18:07,961","00:18:09,670"
917,yes s flown blouse d better undo button lest sting,Chandler,0,negative,271,5,128,5,8,7,"00:18:14,468","00:18:19,639"
918,i i s going,Brenda,1,negative,271,6,128,6,8,7,"0:18:21,517","0:18:23,369"
919,i must hard wife lesbian s wrong re married,Brenda,1,negative,271,8,128,8,8,7,"00:18:25,479","00:18:34,695"
920,i totally can i,Chandler,4,neutral,271,9,128,9,8,7,"00:18:34,863","00:18:38,116"
921,i best i could out,Joey,4,neutral,272,2,129,2,3,12,"00:17:40,309","00:17:42,894"
922,people people people,Joey,4,neutral,272,4,129,4,3,12,"0:17:45,780","0:17:48,706"
923,again time everybody joey,Director,4,neutral,272,5,129,5,3,12,"00:17:48,817","00:17:53,446"
924,uncle nathan invite,Emily,4,neutral,273,0,130,0,4,21,"00:02:28,398","00:02:31,817"
925,ohh god nobody like s cheap d fly london million year,Ross,1,negative,273,1,130,1,4,21,"00:02:32,026","00:02:38,323"
926,hey i neat enough,Ross,4,neutral,273,3,130,3,4,21,"00:02:41,619","00:02:43,537"
927,yeah re fine,Emily,4,neutral,273,4,130,4,4,21,"0:02:44,873","0:02:46,255"
928,if anyone asks ll say ben addressed invited rachel,Emily,6,positive,273,6,130,6,4,21,"00:02:47,167","00:02:53,088"
929,i don t i d comfortable old lover,Emily,5,negative,273,10,130,10,4,21,"00:02:56,885","00:03:01,555"
930,maybe shouldn t invite,Ross,2,negative,273,11,130,11,4,21,"00:03:02,140","00:03:04,808"
931,y i absolutely adore rachel s might awkward,Emily,5,negative,273,12,130,12,4,21,"00:03:05,018","00:03:11,857"
932,s absolutely decision,Emily,4,neutral,273,13,130,13,4,21,"00:03:12,317","00:03:14,526"
933,huh yeah fine invite whoever,Ross,4,neutral,273,17,130,17,4,21,"00:03:20,283","00:03:22,159"
934,i don t baby,Joey,4,neutral,274,2,131,7,8,3,"00:21:39,047","00:21:40,673"
935,i i couldn t first s right ross i lost again,Rachel,3,positive,274,3,131,8,8,3,"00:21:40,882","00:21:48,347"
936,i don t baby,Joey,4,neutral,275,3,131,7,8,3,"00:21:39,047","00:21:40,673"
937,everything went great,Rachel,3,positive,276,1,131,3,8,3,"0:21:27,290","0:21:29,298"
938,hey picture uterus,Ross,4,neutral,277,1,131,5,8,3,"0:21:29,968","0:21:32,932"
939,patient i m looking broken leg wheelchair,Phoebe,4,neutral,278,1,132,1,8,23,"00:14:15,301","00:14:24,268"
940,umm s early attractive,Phoebe,4,neutral,278,2,132,2,8,23,"00:14:19,888","00:14:24,268"
941,i i who re talking,Nurse,4,neutral,278,3,132,3,8,23,"0:14:24,518","0:14:26,400"
942,yay great okay room number,Phoebe,3,positive,278,4,132,4,8,23,"0:14:26,400","0:14:29,127"
943,i m sorry information restricted hospital staff,Nurse,4,neutral,278,5,132,5,8,23,"00:14:29,273","00:14:32,067"
944,i m sorry information restricted hospital staff,Nurse,4,neutral,279,0,132,5,8,23,"00:14:29,273","00:14:32,067"
945,s drake remoray,Joey,4,neutral,279,1,132,6,8,23,"0:14:32,234","0:14:34,403"
946,remoray s portuguese information i m doctor,Joey,4,neutral,279,3,132,8,8,23,"00:14:38,115","00:14:43,746"
947,damnit woman re losing precious time man s blood head,Joey,0,negative,279,5,132,10,8,23,"00:14:48,208","00:14:50,000"
948,absolutely essential room man assistant described staying,Joey,4,neutral,279,7,132,13,8,23,"00:14:52,588","00:14:57,509"
949,s patient mine i ve treating year,Joey,4,neutral,279,8,132,14,8,23,"00:14:57,676","00:14:59,887"
950,patient i m looking broken leg wheelchair,Phoebe,4,neutral,280,1,132,1,8,23,"00:14:15,301","00:14:24,268"
951,umm s early attractive,Phoebe,4,neutral,280,2,132,2,8,23,"00:14:19,888","00:14:24,268"
952,damnit woman re losing precious time man s blood head,Joey,0,negative,280,3,132,10,8,23,"00:14:48,208","00:14:50,000"
953,absolutely essential room man assistant described staying,Joey,4,neutral,280,6,132,13,8,23,"00:14:52,588","00:14:57,509"
954,s patient mine i ve treating year,Joey,4,neutral,280,7,132,14,8,23,"00:14:57,676","00:14:59,887"
955,okay i got ta,Ross,4,neutral,281,3,133,10,4,1,"0:01:21,206","0:01:22,258"
956,i can can t night if i s gon na wan na stuff,Ross,2,negative,281,5,133,15,4,1,"0:01:29,767","0:01:31,517"
957,rachel helping out head got sunburned,Bonnie,4,neutral,282,1,133,2,4,1,"00:00:50,258","00:00:52,718"
958,rachel helping out head got sunburned,Bonnie,4,neutral,283,0,133,2,4,1,"00:00:50,258","00:00:52,718"
959,okay i ll room,Bonnie,4,neutral,283,3,133,6,4,1,"0:00:59,059","0:01:00,241"
960,okay i got ta,Ross,4,neutral,283,6,133,10,4,1,"0:01:21,206","0:01:22,258"
961,i can can t night if i s gon na wan na stuff,Ross,2,negative,283,8,133,15,4,1,"0:01:29,767","0:01:31,517"
962,re welcome million,Rachel,3,positive,284,1,133,5,4,1,"0:00:56,514","0:00:58,797"
963,okay i ll room,Bonnie,4,neutral,284,2,133,6,4,1,"0:00:59,059","0:01:00,241"
