,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
3067,hey,0,4,neutral,547,1
3068,vet,1,4,neutral,547,3
3069,say marcel humping thing phase apparently reached sexual maturity,1,5,negative,547,4
3070,hey beat ya,0,3,positive,547,5
3071,say time go gon na start getting agressive violent,1,5,negative,547,6
3072,vet,1,4,neutral,548,0
3073,gon na make wear one big plastic cone,0,2,negative,548,1
3074,say marcel humping thing phase apparently reached sexual maturity,1,5,negative,548,2
3075,say time go gon na start getting agressive violent,1,5,negative,548,3
3076,mean,0,4,neutral,548,4
3077,gon na give,1,5,negative,548,5
3078,aww man believe locked,1,0,negative,549,0
3079,hang buddy,0,0,negative,549,1
3080,oh god happened,1,6,positive,549,2
3081,sure,0,4,neutral,549,3
3082,seen since well land china guess charge dig,1,6,positive,550,0
3083,julie julie great mean fantastic,0,3,positive,550,1
3084,may come,1,4,neutral,551,0
3085,uh yeah want,0,4,neutral,551,1
3086,yeah sure,0,4,neutral,551,3
3087,okay rach anything happens want lay couple ground rule,1,4,neutral,551,5
3088,tonight,1,4,neutral,551,6
3089,go going raise question u,1,4,neutral,551,7
3090,want,1,3,positive,551,8
3091,um ross,0,4,neutral,551,9
3092,physical act love,1,3,positive,551,10
3093,crazy,0,6,negative,551,11
3094,oh trying entice nakedness,1,6,positive,551,12
3095,oh god saw oh,0,6,negative,551,13
3096,trying entice nakedness,1,3,positive,551,14
3097,noo thought actually thought wanted sex,0,0,negative,551,15
3098,ah joey,0,4,neutral,552,0
3099,joey tribbiani,0,4,neutral,552,1
3100,listen joey got problem got call dance captain relationship crisis ca get long island,0,4,neutral,552,2
3101,mean audition,1,5,negative,552,3
3102,listen joey seeing got experience want take dancer show combination,0,4,neutral,552,4
3103,aw come joey easy,0,4,neutral,552,6
3104,hand hand head head pa de bouree pa de bouree big turn grand sissone sissone sissone slide back step step step jazz hand,0,4,neutral,552,7
3105,ah step jazz hand,1,5,negative,552,8
3106,fun,0,4,neutral,552,9
3107,bye,1,4,neutral,552,10
3108,wow fortunately,0,6,negative,553,0
3109,oh ca believe uterus inhospitable environment trying hard good hostess,1,6,negative,553,1
3110,oh ca believe sperm low motility let tell growing sure seem hurry get place,0,6,negative,553,2
3111,hi,0,4,neutral,553,3
3112,hi,1,4,neutral,553,4
3113,oh damn,0,0,negative,553,5
3114,worry tune,1,4,neutral,553,6
3115,oh ca believe sperm low motility let tell growing sure seem hurry get place,0,6,negative,554,0
3116,hi,1,4,neutral,554,1
3117,hi,0,4,neutral,554,2
3118,even though chance conceiving natural mean great never know,1,4,neutral,554,3
3119,keep sex regular basis,1,4,neutral,554,4
3120,oh damn,0,0,negative,554,5
3121,hi,1,4,neutral,555,0
3122,sorry better news test last week wanted talk option,0,4,neutral,555,1
3123,ok,1,4,neutral,555,2
3124,even though chance conceiving natural mean great never know,0,4,neutral,555,3
3125,keep sex regular basis,0,4,neutral,555,4
3126,worry tune,1,4,neutral,555,5
3127,ok given situation option greatest chance success would surrogacy insemination using sperm donor,0,4,neutral,555,6
3128,ok,1,4,neutral,555,7
3129,well monogamy uh tricky concept mean anthropologically,1,4,neutral,556,0
3130,fine fine alright never know,1,0,negative,556,1
3131,kidding tell u,0,3,positive,556,2
3132,kidding tell u,1,3,positive,557,0
3133,yeah,0,3,positive,557,1
3134,well monogamy uh tricky concept mean anthropologically,1,4,neutral,558,0
3135,fine fine alright never know,1,0,negative,558,1
3136,yeah,0,3,positive,558,2
3137,alright theory put forth richard,1,4,neutral,558,3
3138,hi uh carol,0,4,neutral,559,0
3139,faculty meeting,1,4,neutral,559,1
3140,oh uh came pick skull well mine,0,4,neutral,559,2
3141,come,1,4,neutral,559,3
3142,thanks yeah carol borrowed class get back museum,0,4,neutral,559,4
3143,look like,1,4,neutral,559,5
3144,kinda like big face without skin,0,4,neutral,559,6
3145,yes familiar concept look,1,4,neutral,559,7
3146,wow guy sure lot book bein lesbian,0,6,positive,559,8
3147,well know take course otherwise let,1,4,neutral,559,9
3148,hey hey yertle turtle classic,0,3,positive,559,10
3149,actually reading baby,1,4,neutral,559,11
3150,uh baby born yet would mean crazy,0,6,positive,559,12
3151,think hear sound,1,3,positive,559,13
3152,serious mean really really talk,0,6,negative,559,14
3153,idea said,1,4,neutral,560,0
3154,put joey phone,0,4,neutral,560,1
3155,put joey phone,0,4,neutral,561,0
3156,man,1,4,neutral,561,1
3157,trppd atm vstbl wth,0,2,negative,561,2
3158,oh god trapped atm vestibule jill goodacre chandler listen,1,6,positive,561,3
3159,yeah like thought never entered mind,0,4,neutral,561,4
3160,clock,0,4,neutral,562,0
3161,caterer rang said going chicken kiev instead chicken tarragon,0,4,neutral,562,1
3162,florist phoned say tulip,0,4,neutral,562,2
3163,oh chilliest syndrome,0,4,neutral,562,3
3164,emily honey okay,1,6,negative,562,4
3165,well,0,0,negative,562,5
3166,chandler,1,4,neutral,563,0
3167,ah make said,0,6,negative,563,1
3168,ah make said,1,6,negative,564,0
3169,joey joey tribbiani,0,4,neutral,564,1
3170,joey see okay hiding behind coat,0,4,neutral,564,2
3171,okay listen give anything make two,0,4,neutral,565,0
3172,well anything copy going,1,4,neutral,565,1
3173,well anything copy going,1,4,neutral,566,0
3174,yeah going gawk hot girl belly button ring,0,0,negative,566,1
3175,yeah going gawk hot girl belly button ring,1,0,negative,567,0
3176,yeah wan na come,0,3,positive,567,1
3177,yeah,1,3,positive,567,2
3178,fine,1,4,neutral,568,0
3179,fine,0,4,neutral,568,1
3180,fine,0,4,neutral,569,0
3181,fine,1,4,neutral,569,1
3182,fine,1,4,neutral,570,0
3183,right gon na go another six hour gon na go,0,4,neutral,570,1
3184,someone subway licked neck licked neck,0,1,negative,571,0
3185,oh willie still alive,1,6,positive,571,1
3186,guy,0,4,neutral,571,2
3187,great picture standing next guy going like,0,4,neutral,571,3
3188,oh god creep,1,6,negative,571,4
3189,know take good picture,0,5,negative,571,5
3190,guy,0,4,neutral,572,0
3191,oh mom called gon na run engagement announcement local paper looking good picture u,1,3,positive,572,1
3192,oooh afraid exist,0,4,neutral,572,2
3193,true great picture u,1,6,positive,572,3
3194,great picture standing next guy going like,0,4,neutral,572,4
3195,know take good picture,0,5,negative,572,5
3196,oh great one,1,3,positive,572,6
3197,yeah,0,4,neutral,572,7
3198,know look tan,1,3,positive,572,8
3199,chandler say,1,4,neutral,572,9
3200,right warn going going,0,4,neutral,572,10
3201,know look tan,0,3,positive,573,0
3202,hey guy go get portrait done professional photographer,1,4,neutral,573,1
3203,good idea bet one wind machine know,0,3,positive,573,2
3204,yeah great next chandler look stupid,1,4,neutral,573,3
3205,chandler say,0,4,neutral,573,4
3206,gim,0,0,negative,574,0
3207,mine,1,0,negative,574,1
3208,stole,0,0,negative,574,2
3209,stole,1,0,negative,574,3
3210,gim,0,0,negative,574,4
3211,wan na take one,0,4,neutral,574,5
3212,yeah seems fair never use,1,4,neutral,574,6
3213,well,1,4,neutral,574,7
3214,phase,0,4,neutral,574,8
3215,yeah fade accent people think know adjusting life america,0,0,negative,574,9
3216,yeah mean come ross one even notice mean probably even listening,1,4,neutral,574,10
3217,yeah seems fair never use,0,4,neutral,575,0
3218,look really need help okay speak british accent,1,0,negative,575,1
3219,well,0,4,neutral,575,2
3220,yeah mean come ross one even notice mean probably even listening,0,4,neutral,575,3
3221,listening,1,6,negative,575,4
3222,course listening everybody listens,0,4,neutral,575,5
3223,monica really think try phasing thing,1,4,neutral,575,6
3224,gim,0,0,negative,576,0
3225,wan na take one,0,4,neutral,576,1
3226,phase,0,4,neutral,576,2
3227,yeah fade accent people think know adjusting life america,0,0,negative,576,3
3228,monica really think try phasing thing,1,4,neutral,576,4
3229,think look fine,0,4,neutral,576,5
