,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1680,ross excuse pardon excuse,Rachel,6,positive,506,1,243,1,1,24,"00:11:59,260","00:12:03,179"
1681,i i wanted thank little,Ross,4,neutral,507,1,244,1,2,4,"00:11:25,976","00:11:29,270"
1682,i going i talked i talked joey,Ross,4,neutral,507,2,244,3,2,4,"00:11:33,192","00:11:36,611"
1683,basically told ya,Ross,4,neutral,507,4,244,5,2,4,"00:11:43,494","00:11:46,204"
1684,i though said i though said way i sex tonight,Ross,4,neutral,507,5,244,6,2,4,"00:11:46,997","00:11:52,627"
1685,couldn t eye off night while y d kinda lean stroke hair touch neck,Phoebe,3,positive,508,1,245,1,7,18,"00:06:51,202","00:06:59,292"
1686,okay phoebe re getting tingly,Monica,3,positive,508,2,245,2,7,18,"00:06:59,460","00:07:01,503"
1687,i could y gon na kiss gon na kiss,Phoebe,3,positive,508,3,245,3,7,18,"00:07:03,131","00:07:06,216"
1688,i m lady monica i don t kiss hickey speaks,Phoebe,3,positive,508,5,245,5,7,18,"00:07:06,384","00:07:11,638"
1689,i got i got,Monica,4,neutral,508,6,245,6,7,18,"00:07:11,806","00:07:13,849"
1690,i i i ve drink today i ve six,Phoebe,3,positive,508,7,245,7,7,18,"00:07:14,267","00:07:19,938"
1691,i haven t feeling since i first started going out chandler,Monica,3,positive,508,8,245,8,7,18,"00:07:21,399","00:07:26,570"
1692,wow i m gon na feeling again i,Monica,5,negative,508,9,245,9,7,18,"00:07:21,399","00:07:31,283"
1693,guy would saying i m gon na sleep anyone else,Monica,1,negative,508,11,245,11,7,18,"00:07:31,451","00:07:35,495"
1694,i m gon na sleep anyone else,Monica,5,negative,508,13,245,13,7,18,"0:07:36,581","0:07:38,240"
1695,i ve busy planning wedding i forgot thing i d giving,Monica,6,negative,508,14,245,14,7,18,"00:07:39,667","00:07:43,753"
1696,i m gon na first kiss again,Monica,5,negative,508,15,245,15,7,18,"00:07:43,921","00:07:47,924"
1697,ll last kiss,Phoebe,4,neutral,508,16,245,16,7,18,"00:07:48,217","00:07:50,302"
1698,thank coming back,Ross,3,positive,509,0,246,0,8,8,"00:17:17,119","00:17:19,162"
1699,good re yeah i worried going uncomfortable,Mona,5,negative,509,1,246,1,8,8,"00:17:21,582","00:17:26,377"
1700,good re yeah i worried going uncomfortable,Mona,5,negative,510,0,246,1,8,8,"00:17:21,582","00:17:26,377"
1701,i mona out,Rachel,4,neutral,510,1,246,2,8,8,"00:17:27,588","00:17:29,547"
1702,first i m sorry father yelling i heard totally held,Rachel,4,neutral,510,2,246,3,8,8,"00:17:29,798","00:17:35,595"
1703,re gon na,Rachel,4,neutral,510,3,246,4,8,8,"00:17:35,763","00:17:37,555"
1704,i mona out,Rachel,4,neutral,511,0,246,2,8,8,"00:17:27,588","00:17:29,547"
1705,first i m sorry father yelling i heard totally held,Rachel,4,neutral,511,1,246,3,8,8,"00:17:29,798","00:17:35,595"
1706,re gon na,Rachel,4,neutral,511,2,246,4,8,8,"00:17:35,763","00:17:37,555"
1707,okay okay yes ross i used date yes gon na baby,Rachel,4,neutral,511,4,246,6,8,8,"00:17:40,476","00:17:51,110"
1708,right s turkey,Joey,4,neutral,512,0,247,0,8,9,"00:20:39,780","00:20:42,531"
1709,joey maternity pant,Phoebe,6,negative,512,1,247,1,8,9,"0:20:47,204","0:20:49,346"
1710,i knocked off top score sad,Phoebe,3,positive,513,3,248,4,8,12,"00:03:15,069","00:03:17,112"
1711,okay i m next don t don t game i said i m next phoebe,Monica,0,negative,513,4,248,5,8,12,"00:03:18,448","00:03:23,410"
1712,i m sorry i didn t winning,Phoebe,3,positive,513,5,248,6,8,12,"00:03:23,578","00:03:26,830"
1713,chandler phoebe s hogging game,Monica,0,negative,513,6,248,7,8,12,"00:03:27,624","00:03:31,210"
1714,i room day roast chicken,Rachel,4,neutral,514,0,249,0,8,9,"00:02:03,123","00:02:06,041"
1715,yeah i thought because i whole thing hand made table,Joey,4,neutral,514,1,249,1,8,9,"00:02:06,209","00:02:14,967"
1716,got ta turkey thanksgiving,Joey,3,positive,514,2,249,3,8,9,"00:02:17,262","00:02:19,555"
1717,i thanksgiving turkey fourth july apple pie,Joey,5,negative,514,3,249,4,8,9,"00:02:19,722","00:02:24,685"
1718,friday two pizza,Joey,5,negative,514,4,249,5,8,9,"00:02:24,853","00:02:28,105"
1719,cause i m tribbiani,Joey,3,positive,514,6,249,10,8,9,"0:02:40,535","0:02:42,371"
1720,yeah i thought because i whole thing hand made table,Joey,4,neutral,515,0,249,1,8,9,"00:02:06,209","00:02:14,967"
1721,anyway doesn t worth whole turkey three people okay s lot,Monica,4,neutral,515,1,249,2,8,9,"00:02:12,090","00:02:17,010"
1722,got ta turkey thanksgiving,Joey,3,positive,515,2,249,3,8,9,"00:02:17,262","00:02:19,555"
1723,i thanksgiving turkey fourth july apple pie,Joey,5,negative,515,3,249,4,8,9,"00:02:19,722","00:02:24,685"
1724,friday two pizza,Joey,5,negative,515,4,249,5,8,9,"00:02:24,853","00:02:28,105"
1725,right fine if mean s gon na ton left,Monica,5,negative,515,5,249,6,8,9,"00:02:29,149","00:02:32,734"
1726,won t i promise i will finish turkey,Joey,3,positive,515,6,249,7,8,9,"00:02:32,902","00:02:35,487"
1727,right re telling can eat entire turkey one sitting,Monica,4,neutral,515,7,249,8,8,9,"00:02:35,697","00:02:39,616"
1728,cause i m tribbiani,Joey,3,positive,515,9,249,10,8,9,"0:02:40,535","0:02:42,371"
1729,wow huge bigger than cubicle cube,Phoebe,6,positive,516,0,250,0,1,15,"00:14:57,771","00:15:05,945"
1730,yes indeedy beautiful view,Chandler,3,positive,516,3,250,3,1,15,"00:15:14,496","00:15:20,335"
1731,i can left hand would please,Rachel,0,negative,519,0,251,0,3,21,"00:11:38,197","00:11:45,328"
1732,okay s brush,Rachel,4,neutral,519,1,251,1,3,21,"00:11:52,211","00:11:55,422"
1733,careful light okay sweep lid okay sweep,Rachel,4,neutral,519,5,251,5,3,21,"00:11:57,800","00:12:03,596"
1734,i can left hand would please,Rachel,0,negative,520,0,251,0,3,21,"00:11:38,197","00:11:45,328"
1735,okay s brush,Rachel,4,neutral,520,1,251,1,3,21,"00:11:52,211","00:11:55,422"
1736,careful light okay sweep lid okay sweep,Rachel,4,neutral,520,2,251,5,3,21,"00:11:57,800","00:12:03,596"
1737,technically zoo per se interactive wildlife experience,Dr. Baldhara,4,neutral,521,1,252,1,1,21,"00:14:12,059","00:14:17,730"
1738,handling small object,Dr. Baldhara,4,neutral,521,8,252,8,1,21,"00:14:37,418","00:14:40,461"
1739,can banana if whatcha,Ross,4,neutral,521,9,252,9,1,21,"00:14:41,714","00:14:44,340"
1740,hammer small blade,Dr. Baldhara,4,neutral,521,10,252,10,1,21,"00:14:45,676","00:14:48,469"
1741,marcel san diego san diego,Ross,3,positive,521,12,252,17,1,21,"00:15:12,995","00:15:19,584"
1742,making big mistake,Dr. Baldhara,1,negative,521,13,252,18,1,21,"00:15:19,752","00:15:22,879"
1743,i san diego good if i off blind rabbit twenty percent gain,Dr. Baldhara,4,neutral,521,14,252,19,1,21,"00:15:23,047","00:15:28,551"
1744,technically zoo per se interactive wildlife experience,Dr. Baldhara,4,neutral,522,0,252,1,1,21,"00:14:12,059","00:14:17,730"
1745,hammer small blade,Dr. Baldhara,4,neutral,522,2,252,10,1,21,"00:14:45,676","00:14:48,469"
1746,got got san diego,Joey,3,positive,522,4,252,14,1,21,"00:15:05,654","00:15:08,702"
1747,back phone ringing,Joey,4,neutral,522,5,252,15,1,21,"00:15:09,575","00:15:12,857"
1748,making big mistake,Dr. Baldhara,1,negative,522,6,252,18,1,21,"00:15:19,752","00:15:22,879"
1749,i san diego good if i off blind rabbit twenty percent gain,Dr. Baldhara,4,neutral,522,7,252,19,1,21,"00:15:23,047","00:15:28,551"
1750,got got san diego,Joey,3,positive,523,0,252,14,1,21,"00:15:05,654","00:15:08,702"
1751,back phone ringing,Joey,4,neutral,523,1,252,15,1,21,"00:15:09,575","00:15:12,857"
1752,marcel san diego san diego,Ross,3,positive,524,1,252,17,1,21,"00:15:12,995","00:15:19,584"
1753,specimen room i thank whoever knocked door while i,Chandler,4,neutral,525,0,253,0,9,21,"00:17:29,256","00:17:35,720"
1754,helped speed process,Chandler,3,positive,525,1,253,1,9,21,"00:17:35,888","00:17:38,014"
1755,i porn home vacation,Janice,3,positive,525,5,253,5,9,21,"00:17:46,398","00:17:50,777"
1756,yeah yeah hard part,Chandler,3,positive,525,8,253,8,9,21,"00:17:55,157","00:17:59,452"
1757,hard part honey hard part come next i worried result,Janice,2,negative,525,9,253,9,9,21,"00:17:59,620","00:18:04,165"
1758,i i thought result i assumed everything gon na ok,Chandler,3,positive,525,10,253,10,9,21,"00:18:04,374","00:18:09,337"
1759,damn monica geller hyphen bing,Phoebe,0,negative,526,9,254,9,9,17,"00:10:15,144","00:10:17,480"
1760,wrong god i sex somebody alive bicentennial,Monica,1,negative,527,0,255,0,1,22,"00:12:32,084","00:12:38,965"
1761,ethan focus could,Monica,6,negative,527,2,255,2,1,22,"00:12:45,181","00:12:48,516"
1762,different lie one u felon state thinking,Monica,1,negative,527,4,255,4,1,22,"00:12:51,520","00:12:59,527"
1763,i thinking i busy fallin,Young Ethan,3,positive,527,5,255,5,1,22,"00:12:56,442","00:12:59,527"
1764,should school night,Monica,0,negative,527,11,255,11,1,22,"00:13:09,330","00:13:12,749"
1765,i woman shiny guy named chad,Monica,1,negative,527,13,255,13,1,22,"00:13:16,837","00:13:22,091"
1766,i joan collins,Monica,1,negative,527,14,255,14,1,22,"00:13:24,845","00:13:27,055"
1767,s right baby people please room,Rachel,5,negative,528,0,256,0,8,22,"00:01:08,890","00:01:14,437"
1768,sweetie maybe d comfortable,Ross,4,neutral,528,1,256,1,8,22,"00:01:14,604","00:01:19,025"
1769,haven t done enough,Rachel,0,negative,528,2,256,2,8,22,"00:01:20,193","00:01:27,408"
1770,miserable i wish something i can,Ross,4,neutral,528,3,256,3,8,22,"00:01:28,576","00:01:32,914"
1771,i i wish i seahorse,Ross,4,neutral,528,4,256,4,8,22,"00:01:33,081","00:01:35,208"
1772,because seahorse s male carry baby,Ross,4,neutral,528,5,256,5,8,22,"00:01:38,920","00:01:43,049"
1773,umm i d far away sea,Ross,0,negative,528,6,256,6,8,22,"00:01:45,802","00:01:49,556"
1774,god i uncomfortable entire life,Rachel,3,positive,528,7,256,7,8,22,"00:02:04,404","00:02:09,659"
1775,phoebe s great story,Rachel,4,neutral,528,8,256,9,8,22,"0:02:12,453","0:02:13,955"
1776,can re getting iced tea,Rachel,5,negative,528,9,256,10,8,22,"0:02:13,955","0:02:16,500"
1777,god i uncomfortable entire life,Rachel,3,positive,529,0,256,7,8,22,"00:02:04,404","00:02:09,659"
1778,i i ve i toward end,Phoebe,4,neutral,529,1,256,8,8,22,"00:02:09,909","00:02:12,287"
1779,phoebe s great story,Rachel,4,neutral,529,2,256,9,8,22,"0:02:12,453","0:02:13,955"
1780,can re getting iced tea,Rachel,5,negative,529,3,256,10,8,22,"0:02:13,955","0:02:16,500"
1781,phoebe s great story,Rachel,4,neutral,530,0,256,9,8,22,"0:02:12,453","0:02:13,955"
1782,can re getting iced tea,Rachel,5,negative,530,1,256,10,8,22,"0:02:13,955","0:02:16,500"
1783,right i i yeah ll okay,Joey,3,positive,531,0,257,0,8,12,"00:20:39,821","00:20:47,286"
1784,s gon na,Rachel,2,negative,531,1,257,1,8,12,"0:20:47,537","0:20:50,165"
1785,i can t,Rachel,2,negative,531,2,257,2,8,12,"0:20:50,165","0:20:51,542"
1786,aren t scared,Rachel,2,negative,531,5,257,5,8,12,"0:20:57,798","0:20:57,936"
1787,umm listen something i should,Monica,4,neutral,532,1,258,1,5,3,"00:07:19,021","00:07:21,523"
1788,yeah joey already told i fine,Chandler,4,neutral,532,3,258,3,5,3,"00:07:21,732","00:07:28,613"
1789,i i nothing goofin,Chandler,4,neutral,532,4,258,4,5,3,"00:07:24,986","00:07:28,613"
1790,umm actually i i i going out hey if goofing maybe i,Monica,4,neutral,532,5,258,5,5,3,"00:07:28,781","00:07:42,085"
1791,fine maybe i will,Chandler,3,positive,532,6,258,6,5,3,"00:07:42,295","00:07:44,379"
1792,large throw away,Dr. Leedbetter,2,negative,533,0,259,0,5,9,"00:13:22,676","00:13:26,095"
1793,threw sandwich away,Ross,2,negative,533,1,259,1,5,9,"00:13:28,098","00:13:30,850"
1794,s matter pheebs,Joey,4,neutral,534,0,260,0,3,25,"00:14:19,692","00:14:21,109"
1795,cancelled namesake cancelled,Phoebe,0,negative,534,1,260,1,3,25,"00:14:21,277","00:14:23,736"
1796,yeah clamed out town suddenly,Phoebe,5,negative,534,3,260,3,3,25,"0:14:26,496","0:14:26,636"
1797,s avoiding doesn t father,Phoebe,5,negative,534,4,260,4,3,25,"00:14:26,740","00:14:30,118"
1798,know won t,Phoebe,5,negative,534,5,260,5,3,25,"00:14:30,286","00:14:31,536"
1799,yeah clamed out town suddenly,Phoebe,5,negative,535,0,260,3,3,25,"0:14:26,496","0:14:26,636"
1800,s avoiding doesn t father,Phoebe,5,negative,535,1,260,4,3,25,"00:14:26,740","00:14:30,118"
1801,know won t,Phoebe,5,negative,535,2,260,5,3,25,"00:14:30,286","00:14:31,536"
1802,aww pheebs suck,Rachel,5,negative,535,3,260,6,3,25,"00:14:31,704","00:14:33,872"
1803,yeah don t aww pheebs suck,Phoebe,5,negative,535,4,260,7,3,25,"00:14:31,704","00:14:38,751"
1804,yeah clamed out town suddenly,Phoebe,5,negative,536,0,260,3,3,25,"0:14:26,496","0:14:26,636"
1805,s avoiding doesn t father,Phoebe,5,negative,536,1,260,4,3,25,"00:14:26,740","00:14:30,118"
1806,know won t,Phoebe,5,negative,536,2,260,5,3,25,"00:14:30,286","00:14:31,536"
1807,yeah don t aww pheebs suck,Phoebe,5,negative,536,3,260,7,3,25,"00:14:31,704","00:14:38,751"
1808,s out town s got ta something house tell father,Phoebe,4,neutral,536,5,260,9,3,25,"00:14:38,919","00:14:44,507"
1809,yeah clamed out town suddenly,Phoebe,5,negative,537,0,260,3,3,25,"0:14:26,496","0:14:26,636"
1810,s avoiding doesn t father,Phoebe,5,negative,537,1,260,4,3,25,"00:14:26,740","00:14:30,118"
1811,know won t,Phoebe,5,negative,537,2,260,5,3,25,"00:14:30,286","00:14:31,536"
1812,s out town s got ta something house tell father,Phoebe,4,neutral,537,3,260,9,3,25,"00:14:38,919","00:14:44,507"
1813,pheebs people breaking entering,Ross,2,negative,537,4,260,10,3,25,"00:14:44,675","00:14:47,927"
1814,i knew wow,Phoebe Sr.,6,positive,538,1,261,1,4,1,"00:19:08,021","00:19:10,064"
1815,wait puppy cute ugly,Phoebe,4,neutral,538,2,261,2,4,1,"00:19:10,232","00:19:12,108"
1816,umm i m mad,Phoebe,0,negative,538,4,261,4,4,1,"00:19:14,486","00:19:19,866"
1817,i i m mad,Phoebe Sr.,0,negative,538,5,261,5,4,1,"00:19:20,242","00:19:24,579"
1818,umm wan na something eat i m kinda hungry,Phoebe,4,neutral,538,6,261,6,4,1,"00:19:26,248","00:19:30,585"
1819,right re freak out,Phoebe,5,negative,538,8,261,8,4,1,"00:19:32,713","00:19:35,965"
1820,fast wound exposed,Phoebe,4,neutral,539,2,262,2,1,5,"00:15:22,922","00:15:26,925"
1821,janice hi janice ok i should out anymore janice,Chandler,5,negative,539,3,262,3,1,5,"0:15:27,176","0:15:42,448"
1822,janice hi janice ok i should out anymore janice,Chandler,5,negative,540,0,262,3,1,5,"0:15:27,176","0:15:42,448"
1823,god guy counter totally checking out,Phoebe,6,positive,541,0,263,0,7,18,"00:04:01,658","00:04:05,327"
1824,god s cute,Monica,6,positive,541,1,263,1,7,18,"00:04:01,658","00:04:07,496"
1825,phoebe i m engaged,Monica,6,positive,541,3,263,3,7,18,"00:04:12,210","00:04:13,961"
1826,i m saying number case,Phoebe,4,neutral,541,4,263,4,7,18,"00:04:14,128","00:04:16,797"
1827,chandler accident can t perform sexually would lover satisfy need can longer fulfill,Phoebe,4,neutral,541,5,263,5,7,18,"00:04:22,720","00:04:33,063"
1828,op can i something flattered umm i m engaged,Monica,3,positive,541,6,263,6,7,18,"00:04:33,231","00:04:42,197"
1829,chandler i sensed,Ross,4,neutral,542,1,264,1,6,17,"00:09:27,984","00:09:33,655"
1830,unagi i m aware,Ross,4,neutral,542,3,264,3,6,17,"00:09:37,660","00:09:41,705"
1831,okay aware unagi eel,Chandler,3,positive,542,4,264,4,6,17,"00:09:41,872","00:09:44,833"
1832,i can t figure out monica,Chandler,4,neutral,542,6,264,6,6,17,"0:09:47,383","0:09:49,507"
1833,don t one little joke,Ross,0,negative,542,7,264,7,6,17,"00:09:49,630","00:09:52,048"
1834,i m going crazy okay thing look homemade,Chandler,2,negative,542,8,264,8,6,17,"00:09:52,216","00:09:56,219"
1835,s exact replica apollo,Ross,4,neutral,542,11,264,11,6,17,"0:09:59,890","0:10:02,018"
1836,i made sixth grade,Ross,4,neutral,542,12,264,12,6,17,"0:10:02,018","0:10:03,374"
1837,yeah i guess i could i could say sends moon,Chandler,4,neutral,542,13,264,13,6,17,"00:10:04,645","00:10:08,273"
1838,apollo didn t actually land moon,Ross,4,neutral,542,14,264,14,6,17,"00:10:08,441","00:10:11,651"
1839,could umm let orbit moon twice return safely,Ross,3,positive,542,15,264,15,6,17,"00:10:13,154","00:10:18,199"
1840,wait minute i can t,Chandler,4,neutral,542,16,264,16,6,17,"00:10:19,577","00:10:21,036"
1841,because say captain ross side i hate monica bottom,Chandler,4,neutral,542,18,264,18,6,17,"00:10:26,083","00:10:28,960"
1842,i can clark stood,Janice,0,negative,543,0,265,0,7,7,"00:11:43,703","00:11:47,372"
1843,stupid s three hour,Janice,0,negative,543,2,265,2,7,7,"00:11:49,291","00:11:55,338"
1844,i should happier thing okay umm don t lovely wedding,Janice,5,negative,543,4,265,4,7,7,"00:11:56,298","00:12:02,679"
1845,s actually going family,Monica,4,neutral,544,0,269,0,7,7,"00:12:17,737","00:12:20,905"
1846,two family i something honest sing,Janice,6,negative,544,1,269,1,7,7,"00:12:26,871","00:12:41,259"
1847,hey ross i brought reinforcement,Rachel,3,positive,545,1,270,1,5,16,"00:15:27,072","00:15:32,513"
1848,great brought joey,Ross,3,positive,545,2,270,2,5,16,"00:15:29,470","00:15:32,513"
1849,i brought next best thing,Rachel,4,neutral,545,3,270,3,5,16,"00:15:32,765","00:15:34,223"
1850,whoa katie i got ta ya one who,Rachel,6,positive,546,0,271,0,5,15,"00:14:55,561","00:15:03,484"
1851,ohh joey nicest friend,Katie,3,positive,546,1,271,1,5,15,"00:15:06,322","00:15:08,656"
1852,ohh nicest girlfriend,Rachel,3,positive,546,2,271,2,5,15,"00:15:09,450","00:15:11,910"
1853,oww joey kicked,Katie,6,negative,546,5,271,5,5,15,"00:15:24,298","00:15:27,842"
1854,oww joey kicked,Katie,6,negative,547,0,271,5,5,15,"00:15:24,298","00:15:27,842"
1855,gon na something,Katie,4,neutral,547,2,271,7,5,15,"00:15:32,723","00:15:35,224"
1856,better something i gon na out door right gon na,Katie,0,negative,547,4,271,9,5,15,"00:15:36,769","00:15:43,483"
1857,could pick hitchhiker could rape rapist killer something,Phoebe,2,negative,548,0,272,0,6,1,"00:14:29,577","00:14:36,499"
1858,don t i asked got,Joey,6,negative,548,1,272,1,6,1,"00:14:36,709","00:14:39,419"
1859,y i m talking back sleep rapist,Phoebe,0,negative,548,2,272,2,6,1,"00:14:40,087","00:14:45,592"
1860,ooh i ll i ll,Joey,3,positive,548,4,272,7,6,1,"00:14:52,057","00:14:54,017"
1861,y i m talking back sleep rapist,Phoebe,0,negative,549,0,272,2,6,1,"00:14:40,087","00:14:45,592"
1862,yeah y license plate game,Hitchhiker,4,neutral,549,3,272,5,6,1,"00:14:47,678","00:14:49,971"
1863,pheebs can pick out engagement ring monica,Chandler,4,neutral,550,0,273,0,6,23,"00:00:02,836","00:00:07,089"
1864,i can t figure out,Chandler,0,negative,550,1,273,1,6,23,"0:00:05,380","0:00:06,465"
1865,should i tiffany princess,Chandler,5,negative,550,3,273,3,6,23,"00:00:07,257","00:00:10,718"
1866,told anyone else,Phoebe,4,neutral,550,5,273,5,6,23,"00:00:13,972","00:00:15,347"
1867,i don t anybody else because i don t monica out,Chandler,4,neutral,550,6,273,6,6,23,"00:00:15,515","00:00:18,517"
1868,s because i trust re one best friend walked i looking ring brochure,Chandler,0,negative,550,8,273,8,6,23,"00:00:18,685","00:00:25,441"
1869,yeah again knocking pay off i wish hadn t toilet,Phoebe,6,positive,550,9,273,9,6,23,"00:00:26,526","00:00:32,990"
1870,hey chandler wan na coffeehouse,Phoebe,3,positive,550,12,273,13,6,23,"0:00:36,494","0:00:39,122"
1871,pheebs can pick out engagement ring monica,Chandler,4,neutral,551,0,273,0,6,23,"00:00:02,836","00:00:07,089"
1872,i can t figure out,Chandler,0,negative,551,1,273,1,6,23,"0:00:05,380","0:00:06,465"
1873,should i tiffany princess,Chandler,5,negative,551,3,273,3,6,23,"00:00:07,257","00:00:10,718"
1874,pheebs can pick out engagement ring monica,Chandler,4,neutral,552,0,273,0,6,23,"00:00:02,836","00:00:07,089"
1875,i can t figure out,Chandler,0,negative,552,1,273,1,6,23,"0:00:05,380","0:00:06,465"
1876,should i tiffany princess,Chandler,5,negative,552,3,273,3,6,23,"00:00:07,257","00:00:10,718"
