,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1724,see ya saturday,Mark,4,neutral,309,9,160,17,3,14,"0:06:17,502","0:06:19,004"
1725,well gon na miss around,Rachel,5,negative,310,0,160,15,3,14,"00:06:10,870","00:06:12,996"
1726,yeah,Mark,5,negative,310,1,160,16,3,14,"00:06:13,456","00:06:15,207"
1727,see ya saturday,Mark,4,neutral,310,2,160,17,3,14,"0:06:17,502","0:06:19,004"
1728,yeah bet,Rachel,4,neutral,310,3,160,18,3,14,"0:06:19,004","0:06:20,682"
1729,whazzup,Ross,4,neutral,311,0,161,0,9,12,"00:09:19,141","00:09:21,142"
1730,seriously dude year ago,Chandler,3,positive,311,1,161,1,9,12,"00:09:22,353","00:09:24,479"
1731,listen favor,Ross,4,neutral,311,2,161,2,9,12,"0:09:26,315","0:09:28,026"
1732,gon na today,Ross,4,neutral,311,3,161,3,9,12,"0:09:28,026","0:09:29,343"
1733,keep eye joey make sure nothing happens molly,Ross,4,neutral,311,4,161,4,9,12,"00:09:29,485","00:09:33,613"
1734,trust,Chandler,6,positive,311,5,161,5,9,12,"00:09:33,823","00:09:35,949"
1735,think check way,Ross,4,neutral,312,0,162,0,5,24,"0:01:02,979","0:01:04,981"
1736,ahh,Rachel,4,neutral,312,1,162,1,5,24,"0:01:04,981","0:01:05,668"
1737,monica face chandler marriage always,Joey,4,neutral,313,0,163,0,6,25,"00:06:45,321","00:06:48,323"
1738,well people want marry,Monica,0,negative,313,1,163,1,6,25,"00:06:51,786","00:06:54,538"
1739,yeah richard,Monica,0,negative,313,3,163,3,6,25,"0:06:55,373","0:06:57,269"
1740,said want marry chandler tellin ya much hate marriage,Joey,6,negative,313,4,163,4,6,25,"00:06:57,625","00:06:59,584"
1741,right,Monica,4,neutral,313,5,163,5,6,25,"0:07:01,337","0:07:04,149"
1742,chandler,Joey,4,neutral,313,6,163,6,6,25,"0:07:04,149","0:07:04,346"
1743,told hate marriage,Monica,6,negative,313,7,163,7,6,25,"00:07:09,429","00:07:11,555"
1744,complex fellow unlikely take wife,Monica,0,negative,313,8,163,8,6,25,"00:07:11,806","00:07:15,308"
1745,marriage always,Monica,0,negative,313,9,163,9,6,25,"00:07:15,560","00:07:18,103"
1746,got,Joey,4,neutral,313,10,163,10,6,25,"00:07:18,563","00:07:20,730"
1747,know probably know back high school um major crush,Ross,2,negative,314,0,164,0,1,1,"00:20:43,492","00:20:49,080"
1748,knew,Rachel,4,neutral,314,1,164,1,1,1,"00:20:50,540","00:20:51,707"
1749,oh always figured thought monica geeky older brother,Ross,6,positive,314,2,164,2,1,1,"00:20:52,084","00:20:58,138"
1750,oh,Ross,5,negative,314,4,164,4,1,1,"0:20:59,684","0:21:00,931"
1751,listen try let intense vulnerability become kind factor think would okay asked,Ross,2,negative,314,5,164,5,1,1,"00:21:05,514","00:21:16,983"
1752,sometime,Ross,4,neutral,314,6,164,6,1,1,"0:21:13,105","0:21:15,817"
1753,maybe,Ross,4,neutral,314,7,164,7,1,1,"0:21:15,817","0:21:17,031"
1754,yeah maybe,Rachel,3,positive,314,8,164,8,1,1,"00:21:18,235","00:21:21,821"
1755,okay okay maybe,Ross,3,positive,314,9,164,9,1,1,"00:21:20,529","00:21:31,872"
1756,well thought make feel good something nice friend,Chandler,4,neutral,315,0,165,0,4,7,"00:14:12,852","00:14:16,531"
1757,well amazing,Joey,3,positive,315,1,165,1,4,7,"00:14:16,730","00:14:18,106"
1758,oh,Chandler,4,neutral,315,2,165,2,4,7,"00:14:18,566","00:14:21,651"
1759,tv appears nowhere dream man afford stuff,Joey,6,positive,315,3,165,3,4,7,"00:14:24,196","00:14:31,953"
1760,well know mean need saving account,Chandler,4,neutral,315,4,165,4,4,7,"00:14:32,162","00:14:35,206"
1761,oh best friend anyone ever,Joey,3,positive,315,5,165,5,4,7,"00:14:35,624","00:14:38,167"
1762,oh know,Chandler,2,negative,315,6,165,6,4,7,"00:14:38,961","00:14:41,045"
1763,give great advice hey listen thinking said yesterday focusing one woman gon na,Joey,3,positive,315,8,165,8,4,7,"00:14:42,673","00:14:50,513"
1764,mean casey,Chandler,4,neutral,315,9,165,9,4,7,"00:14:50,931","00:14:51,671"
1765,think gon na see thing go kathy pretty cool,Joey,4,neutral,315,10,165,10,4,7,"00:14:52,141","00:14:55,518"
1766,casey,Chandler,4,neutral,315,11,165,11,4,7,"0:14:55,895","0:14:56,527"
1767,kathy,Joey,4,neutral,315,12,165,12,4,7,"0:14:56,527","0:14:58,200"
1768,could casey,Chandler,4,neutral,315,13,165,13,4,7,"00:14:58,314","00:14:59,314"
1769,kathy,Joey,4,neutral,315,14,165,14,4,7,"00:14:59,523","00:15:00,607"
1770,consider casey,Chandler,4,neutral,315,15,165,15,4,7,"00:15:00,774","00:15:01,774"
1771,think somebody got little crush casey,Joey,3,positive,315,16,165,16,4,7,"00:15:03,569","00:15:07,030"
1772,bout fix two,Joey,3,positive,315,17,165,17,4,7,"0:15:07,323","0:15:08,375"
1773,think,Joey,3,positive,315,18,165,18,4,7,"0:15:08,375","0:15:10,097"
1774,piece life falling right place,Chandler,3,positive,315,19,165,19,4,7,"00:15:10,326","00:15:14,621"
1775,hey anybody got length rope six foot long little nouse end,Chandler,4,neutral,316,0,166,0,3,11,"00:02:36,156","00:02:40,242"
1776,honey matter,Monica,4,neutral,316,1,166,1,3,11,"0:02:41,451","0:02:42,293"
1777,saw janice,Chandler,4,neutral,316,2,166,2,3,11,"0:02:42,293","0:02:42,433"
1778,cause every time see face help fall grace know,Singer,3,positive,317,0,167,0,3,14,"00:00:10,135","00:00:18,100"
1779,wow girl good,Joey,6,positive,317,1,167,1,3,14,"00:00:18,268","00:00:19,852"
1780,okay next song called phoebe buffay say,Singer,4,neutral,317,2,167,10,3,14,"00:01:02,979","00:01:08,692"
1781,really loved singing partner left way,Singer,4,neutral,317,3,167,11,3,14,"00:01:05,815","00:01:12,321"
1782,wow girl good,Joey,6,positive,318,0,167,1,3,14,"00:00:18,268","00:00:19,852"
1783,yeah song rhyming word oo never thought,Phoebe,0,negative,318,1,167,2,3,14,"00:00:20,020","00:00:23,856"
1784,say stay beside,Joey,5,negative,318,2,167,8,3,14,"00:00:49,247","00:00:52,801"
1785,okay see see everyone else happy done,Phoebe,0,negative,318,3,167,9,3,14,"00:00:57,807","00:01:01,018"
1786,yeah song rhyming word oo never thought,Phoebe,0,negative,319,0,167,2,3,14,"00:00:20,020","00:00:23,856"
1787,like,Chandler,4,neutral,319,1,167,3,3,14,"00:00:26,192","00:00:27,234"
1788,sing play guitar time,Phoebe,4,neutral,319,2,167,4,3,14,"00:00:27,402","00:00:31,655"
1789,well pretty much looking people,Chandler,4,neutral,319,3,167,5,3,14,"00:00:32,741","00:00:35,492"
1790,well pretty much looking people,Chandler,4,neutral,320,0,167,5,3,14,"00:00:32,741","00:00:35,492"
1791,look jealous,Monica,0,negative,320,1,167,6,3,14,"00:00:36,369","00:00:38,412"
1792,look jealous,Monica,0,negative,321,0,167,6,3,14,"00:00:36,369","00:00:38,412"
1793,yeah pheebs come two completely different style,Ross,4,neutral,321,1,167,7,3,14,"00:00:38,580","00:00:47,880"
1794,yeah pheebs come two completely different style,Ross,4,neutral,322,0,167,7,3,14,"00:00:38,580","00:00:47,880"
1795,say stay beside,Joey,5,negative,322,1,167,8,3,14,"00:00:49,247","00:00:52,801"
1796,okay see see everyone else happy done,Phoebe,0,negative,323,0,167,9,3,14,"00:00:57,807","00:01:01,018"
1797,okay next song called phoebe buffay say,Singer,4,neutral,323,1,167,10,3,14,"00:01:02,979","00:01:08,692"
1798,really loved singing partner left way,Singer,4,neutral,323,2,167,11,3,14,"00:01:05,815","00:01:12,321"
1799,oh one look hidden meaning song,Phoebe,4,neutral,323,3,167,12,3,14,"00:01:14,657","00:01:18,387"
1800,yes hello,Ross,4,neutral,324,0,168,0,5,24,"0:05:44,177","0:05:45,309"
1801,question,Ross,4,neutral,324,1,168,1,5,24,"0:05:45,309","0:05:46,226"
1802,umm used pen draw friend face,Ross,4,neutral,324,2,168,2,5,24,"00:05:46,346","00:05:51,558"
1803,beard moustache,Ross,4,neutral,324,3,168,3,5,24,"00:05:52,393","00:05:54,478"
1804,thank,Ross,4,neutral,324,4,168,4,5,24,"00:05:57,190","00:05:59,358"
1805,else say,Rachel,6,negative,324,6,168,6,5,24,"00:06:24,300","00:06:26,134"
1806,umm said thought funny,Ross,4,neutral,324,7,168,7,5,24,"00:06:26,344","00:06:29,596"
1807,okay umm let go downstairs fun forget,Ross,4,neutral,324,8,168,8,5,24,"00:06:31,599","00:06:38,230"
1808,ross,Rachel,0,negative,324,9,168,9,5,24,"00:06:38,439","00:06:41,525"
1809,oh come rach bad,Ross,4,neutral,324,10,168,10,5,24,"00:06:41,734","00:06:43,819"
1810,ross human doodle,Rachel,0,negative,324,11,168,11,5,24,"00:06:44,070","00:06:46,071"
1811,look idiot drew face mean fun,Ross,4,neutral,324,12,168,12,5,24,"00:06:47,532","00:06:51,785"
1812,besides one even gon na,Ross,4,neutral,324,13,168,13,5,24,"00:06:52,036","00:06:54,246"
1813,okay,Ross,4,neutral,324,14,168,14,5,24,"00:07:15,017","00:07:17,727"
1814,come,Ross,3,positive,325,0,169,0,6,15,"00:03:40,762","00:03:42,262"
1815,oh wait pay busty lady,Rachel,3,positive,325,1,169,1,6,15,"00:03:42,430","00:03:46,350"
1816,okay kid asked pick,Ross,4,neutral,325,2,169,2,6,15,"00:03:48,853","00:03:53,315"
1817,oh god,Monica,6,negative,326,0,170,0,3,6,"00:12:38,674","00:12:41,843"
1818,said wan na come lemonade,Joey,4,neutral,326,1,170,1,3,6,"00:12:42,136","00:12:44,846"
1819,whoa ah gon na give lemonade,Joey,6,negative,326,3,170,3,3,6,"00:12:47,892","00:12:51,269"
1820,yeah huh cover,Monica,1,negative,326,4,170,4,3,6,"00:12:51,937","00:12:53,021"
1821,oh right right,Joey,4,neutral,326,5,170,5,3,6,"00:12:53,522","00:12:54,731"
1822,believe someone asks lemonade mean wan na sex,Monica,1,negative,326,6,170,6,3,6,"00:12:54,982","00:13:00,528"
1823,well usually yeah,Joey,6,positive,326,7,170,7,3,6,"00:13:00,696","00:13:03,656"
1824,well lemonade iced tea sometimes juice,Joey,4,neutral,326,8,170,8,3,6,"00:13:03,866","00:13:06,034"
1825,well sorry thought liked,Joey,4,neutral,326,9,170,9,3,6,"00:13:07,870","00:13:12,040"
1826,jerk,Joey,5,negative,326,10,170,10,3,6,"00:13:12,249","00:13:14,083"
1827,okay suppose could happen anyone anyone know way still see,Monica,4,neutral,326,11,170,11,3,6,"00:13:16,337","00:13:23,009"
1828,hmmm nice,Rachel,3,positive,327,0,171,0,1,7,"00:12:24,452","00:12:26,244"
1829,ok question well actually much question general wondering ment,Ross,4,neutral,327,1,171,1,1,7,"00:12:30,875","00:12:42,093"
1830,ok,Rachel,4,neutral,327,2,171,2,1,7,"00:12:42,928","00:12:44,721"
1831,go wanting um,Ross,4,neutral,327,3,171,3,1,7,"00:12:45,306","00:12:53,354"
1832,ohhh,Rachel,6,positive,327,4,171,4,1,7,"0:12:53,731","0:12:55,253"
1833,yes yes right,Ross,4,neutral,327,5,171,5,1,7,"0:12:55,253","0:12:56,249"
1834,oh look little cat,Rachel,6,positive,327,6,171,6,1,7,"00:12:56,400","00:12:58,735"
1835,ow,Ross,6,negative,327,7,171,7,1,7,"00:12:58,986","00:13:02,113"
1836,well probably going point,David,4,neutral,328,0,172,0,9,23,"00:06:16,125","00:06:18,585"
1837,mean,Chandler,4,neutral,328,1,172,1,9,23,"0:06:18,753","0:06:19,635"
1838,brilliant,David,3,positive,328,2,172,3,9,23,"0:06:20,762","0:06:21,796"
1839,goodbye mike see wedding fella,David,3,positive,328,3,172,4,9,23,"00:06:21,881","00:06:25,008"
1840,well probably wo invite wedding,David,4,neutral,328,4,172,5,9,23,"00:06:25,176","00:06:27,844"
1841,thank chandler,David,4,neutral,328,5,172,6,9,23,"0:06:28,012","0:06:29,484"
1842,sincerely,David,4,neutral,328,6,172,7,9,23,"0:06:29,484","0:06:31,448"
1843,well welcome glad could help,Chandler,3,positive,328,7,172,8,9,23,"00:06:31,557","00:06:33,183"
1844,david pretending,Chandler,4,neutral,328,8,172,10,9,23,"0:06:36,313","0:06:38,091"
1845,okay question left use wisely come joey win ask,Phoebe,3,positive,329,0,173,0,6,1,"00:10:25,791","00:10:36,051"
1846,well promised fun road trip,Phoebe,3,positive,329,2,173,2,6,1,"0:10:41,558","0:10:43,102"
1847,road six hour asleep five half,Phoebe,0,negative,329,3,173,3,6,1,"0:10:40,306","0:10:47,118"
1848,switching next rest stop,Phoebe,0,negative,329,4,173,4,6,1,"0:10:47,118","0:10:54,494"
1849,right right,Joey,4,neutral,329,5,173,5,6,1,"00:10:55,404","00:10:56,488"
1850,yeah going sing radio broken selfish nice voice,Phoebe,0,negative,329,6,173,6,6,1,"00:10:56,697","00:11:04,120"
1851,really,Joey,6,negative,329,7,173,7,6,1,"0:11:05,206","0:11:06,041"
1852,sing,Phoebe,0,negative,329,8,173,8,6,1,"0:11:06,041","0:11:06,692"
1853,well promised fun road trip,Phoebe,3,positive,330,0,173,2,6,1,"0:10:41,558","0:10:43,102"
1854,road six hour asleep five half,Phoebe,0,negative,330,1,173,3,6,1,"0:10:40,306","0:10:47,118"
1855,switching next rest stop,Phoebe,0,negative,330,2,173,4,6,1,"0:10:47,118","0:10:54,494"
1856,sing,Phoebe,0,negative,330,3,173,8,6,1,"0:11:06,041","0:11:06,692"
1857,morning,Hitchhiker,3,positive,330,4,173,10,6,1,"00:11:42,410","00:11:43,702"
1858,everything delicious,1st Customer,3,positive,331,0,174,0,9,19,"0:05:55,731","0:05:57,443"
1859,thank,Monica,3,positive,331,1,174,1,9,19,"0:05:57,443","0:05:57,780"
1860,thank,Monica,3,positive,332,0,174,1,9,19,"0:05:57,443","0:05:57,780"
1861,duck particular superb,2nd Customer,3,positive,332,1,174,2,9,19,"00:05:57,900","00:06:00,444"
1862,thank said anything,Monica,3,positive,332,2,174,3,9,19,"00:06:00,611","00:06:07,993"
1863,thank said anything,Monica,3,positive,333,0,174,3,9,19,"00:06:00,611","00:06:07,993"
1864,actually one small complaint,3rd Customer,4,neutral,333,1,174,4,9,19,"00:06:08,202","00:06:10,704"
1865,oh please welcome criticism,Monica,4,neutral,333,2,174,5,9,19,"00:06:10,871","00:06:15,501"
1866,musician right outside restaurant kind,3rd Customer,5,negative,333,3,174,6,9,19,"00:06:16,168","00:06:19,463"
1867,musician,Monica,6,positive,333,4,174,7,9,19,"00:06:19,671","00:06:20,756"
1868,owe buck,Monica,3,positive,334,1,175,1,1,9,"0:07:55,850","0:07:58,290"
1869,owe buck,Monica,3,positive,335,0,175,1,1,9,"0:07:55,850","0:07:58,290"
1870,thank thank much,Rachel,3,positive,335,1,175,2,1,9,"00:07:58,394","00:08:00,896"
1871,chandler go got traditional thanksgiving feast got tomato soup grilled cheese fixin family size bag funyuns,Monica,4,neutral,335,2,175,3,1,9,"00:08:01,063","00:08:09,237"
1872,wait wait chandler havin thanksgiving dinner,Rachel,6,negative,335,3,175,4,1,9,"00:08:09,405","00:08:12,032"
1873,holiday,Rachel,0,negative,335,4,175,5,1,9,"00:08:12,200","00:08:14,784"
1874,wait wait chandler havin thanksgiving dinner,Rachel,6,negative,336,0,175,4,1,9,"00:08:09,405","00:08:12,032"
1875,holiday,Rachel,0,negative,336,1,175,5,1,9,"00:08:12,200","00:08:14,784"
1876,right nine year old,Chandler,4,neutral,336,2,175,6,1,9,"00:08:16,204","00:08:17,496"
1877,finished magnificent thanksgiving dinner,Chandler,4,neutral,336,3,175,8,1,9,"00:08:19,499","00:08:21,416"
1878,remember part vividly mouthful pumpkin pie moment parent choose tell getting divorced,Chandler,5,negative,336,4,175,9,1,9,"00:08:26,005","00:08:30,091"
1879,oh god,Rachel,6,negative,336,5,175,10,1,9,"00:08:30,259","00:08:31,635"
1880,yes difficult appreciate thanksgiving dinner seen reverse,Chandler,5,negative,336,6,175,11,1,9,"00:08:31,802","00:08:36,223"
1881,right nine year old,Chandler,4,neutral,337,0,175,6,1,9,"00:08:16,204","00:08:17,496"
1882,oh hate story,Ross,5,negative,337,1,175,7,1,9,"00:08:17,663","00:08:19,331"
1883,finished magnificent thanksgiving dinner,Chandler,4,neutral,337,2,175,8,1,9,"00:08:19,499","00:08:21,416"
1884,remember part vividly mouthful pumpkin pie moment parent choose tell getting divorced,Chandler,5,negative,337,3,175,9,1,9,"00:08:26,005","00:08:30,091"
1885,hey little naked guy,Rachel,6,positive,338,0,176,0,1,8,"00:20:18,800","00:20:20,843"
1886,little naked guy would,Ross,4,neutral,338,1,176,1,1,8,"00:20:21,053","00:20:23,179"
1887,aww look little thing,Rachel,6,positive,338,2,176,2,1,8,"00:20:23,805","00:20:26,557"
1888,aww look little thing,Rachel,6,positive,339,0,176,2,1,8,"00:20:23,805","00:20:26,557"
1889,people,Chandler,6,positive,339,1,176,4,1,8,"0:20:35,317","0:20:36,129"
1890,people,Chandler,6,positive,340,0,176,4,1,8,"0:20:35,317","0:20:36,129"
1891,got,Ross,6,positive,340,1,176,5,1,8,"0:20:36,129","0:20:37,878"
1892,got,Ross,6,positive,341,0,176,5,1,8,"0:20:36,129","0:20:37,878"
1893,oh nana right middle gang java joe,Monica,4,neutral,341,1,176,6,1,8,"00:20:38,111","00:20:45,826"
1894,let see yeah,Monica,4,neutral,341,2,176,8,1,8,"00:20:49,831","00:20:57,088"
1895,look like fun gang,Ross,4,neutral,341,3,176,9,1,8,"00:20:54,211","00:20:57,088"
1896,oh nana right middle gang java joe,Monica,4,neutral,342,0,176,6,1,8,"00:20:38,111","00:20:45,826"
1897,wow monica look like grandmother old,Rachel,6,positive,342,1,176,7,1,8,"00:20:46,036","00:20:49,622"
1898,let see yeah,Monica,4,neutral,342,2,176,8,1,8,"00:20:49,831","00:20:57,088"
1899,look like fun gang,Ross,4,neutral,343,0,176,9,1,8,"00:20:54,211","00:20:57,088"
1900,ooh got monica naked,Joey,3,positive,343,1,176,10,1,8,"00:21:02,970","00:21:06,138"
1901,rachel something want tell umm believe red sweater,Phoebe,4,neutral,344,1,177,1,8,2,"00:15:58,999","00:16:05,922"
1902,red sweater,Tag,4,neutral,344,2,177,2,8,2,"00:16:06,090","00:16:10,218"
1903,oh could get anyone coffee okay,Phoebe,2,negative,344,3,177,3,8,2,"00:16:12,513","00:16:23,940"
1904,going rach,Tag,3,positive,344,4,177,4,8,2,"00:16:25,359","00:16:27,235"
1905,know actually glad phoebe called,Tag,3,positive,344,5,177,6,8,2,"00:16:37,663","00:16:40,331"
1906,know broke thought mature enough really grown think get back together,Tag,3,positive,344,6,177,7,8,2,"00:16:45,838","00:16:52,468"
1907,going rach,Tag,3,positive,345,0,177,4,8,2,"00:16:25,359","00:16:27,235"
1908,nothing phoebe kinda made mistake know wear sweater lot involved kind dare,Rachel,2,negative,345,1,177,5,8,2,"00:16:27,403","00:16:40,331"
1909,know actually glad phoebe called,Tag,3,positive,345,2,177,6,8,2,"00:16:37,663","00:16:40,331"
1910,know broke thought mature enough really grown think get back together,Tag,3,positive,345,3,177,7,8,2,"00:16:45,838","00:16:52,468"
1911,oh right time,Rachel,5,negative,345,4,177,8,8,2,"00:16:52,761","00:16:54,804"
1912,right time,Tag,3,positive,345,5,177,9,8,2,"0:16:55,014","0:16:56,266"
1913,okay,Rachel,4,neutral,345,6,177,10,8,2,"0:16:56,266","0:16:57,703"
1914,kay,Joey,3,positive,346,0,178,0,7,18,"00:10:35,301","00:10:37,302"
1915,category favorite returning male character nominee john wheeler,The Presenter,4,neutral,346,1,178,1,7,18,"00:10:37,678","00:10:43,141"
1916,yeah,Rachel,4,neutral,347,0,179,0,7,22,"0:13:30,893","0:13:31,995"
1917,aquarius huh,Policeman,4,neutral,347,1,179,1,7,22,"0:13:31,995","0:13:34,073"
1918,bet gemini,Rachel,4,neutral,347,2,179,2,7,22,"0:13:35,773","0:13:37,455"
1919,nope,Policeman,4,neutral,347,3,179,3,7,22,"0:13:37,455","0:13:38,121"
1920,taurus,Rachel,4,neutral,347,4,179,4,7,22,"0:13:38,317","0:13:38,949"
1921,nope,Policeman,4,neutral,347,5,179,5,7,22,"0:13:38,949","0:13:39,619"
1922,virgo,Rachel,4,neutral,347,6,179,6,7,22,"0:13:39,735","0:13:40,987"
1923,nope,Policeman,4,neutral,347,7,179,7,7,22,"0:13:40,987","0:13:41,613"
1924,sagittarius,Rachel,4,neutral,347,8,179,8,7,22,"0:13:42,071","0:13:42,155"
1925,yep,Policeman,4,neutral,347,9,179,9,7,22,"0:13:42,155","0:13:43,845"
1926,knew knew,Rachel,3,positive,347,10,179,10,7,22,"00:13:43,948","00:13:46,407"
1927,gon na speed anymore right,Policeman,4,neutral,347,11,179,11,7,22,"0:13:46,575","0:13:49,137"
1928,speed,Rachel,4,neutral,347,12,179,12,7,22,"0:13:49,137","0:13:49,627"
1929,promise get taken care right away,Policeman,4,neutral,347,13,179,13,7,22,"0:13:49,745","0:13:51,831"
1930,promise,Rachel,4,neutral,347,14,179,14,7,22,"0:13:51,831","0:13:52,597"
1931,meantime better let drive license,Policeman,4,neutral,347,15,179,15,7,22,"00:13:52,706","00:13:54,666"
1932,yeah,Rachel,4,neutral,347,16,179,16,7,22,"0:13:54,834","0:13:55,086"
1933,handle stick,Policeman,4,neutral,347,17,179,17,7,22,"0:13:55,086","0:13:57,310"
1934,oh well,Rachel,4,neutral,347,18,179,18,7,22,"0:13:57,419","0:13:58,061"
1935,oh well,Rachel,4,neutral,348,0,179,18,7,22,"0:13:57,419","0:13:58,061"
1936,handle stick,Ross,0,negative,348,1,179,19,7,22,"0:13:58,061","0:14:00,983"
1937,hey,Monica,3,positive,349,0,180,0,8,24,"0:02:27,844","0:02:28,971"
1938,believe taking long,Monica,5,negative,349,1,180,4,8,24,"00:02:29,220","00:02:32,098"
1939,oh bad know feeling trying blow saint bernard as,Rachel,5,negative,349,2,180,5,8,24,"00:02:32,265","00:02:37,478"
1940,oh bad know feeling trying blow saint bernard as,Rachel,5,negative,350,0,180,5,8,24,"00:02:32,265","00:02:37,478"
1941,weirdest thing hear mother god true,Chandler,6,negative,350,1,180,6,8,24,"00:02:40,565","00:02:45,987"
1942,weirdest thing hear mother god true,Chandler,6,negative,351,0,180,6,8,24,"00:02:40,565","00:02:45,987"
