,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
2798,yay okay,Phoebe,3,positive,478,10
2799,good good good good good,Rachel,3,positive,478,11
2800,great right okay monica drumming,Phoebe,4,neutral,478,12
2801,done,Rachel,4,neutral,478,13
2802,okay s coffee,Ross,4,neutral,479,0
2803,ice coffee s ice coffee,Tommy,6,negative,479,1
2804,s hot,Ross,4,neutral,479,2
2805,hot coffee,Tommy,6,negative,479,3
2806,idiot,Tommy,0,negative,479,4
2807,gon na spill hot coffee huh,Tommy,0,negative,479,5
2808,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,479,6
2809,huh,Tommy,0,negative,479,7
2810,hot coffee,Tommy,6,negative,480,0
2811,idiot,Tommy,0,negative,480,1
2812,gon na spill hot coffee huh,Tommy,0,negative,480,2
2813,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,480,3
2814,huh,Tommy,0,negative,480,4
2815,s favourite thing summertime,Rachel,4,neutral,480,5
2816,yeah,Rachel,4,neutral,480,6
2817,hey,Tommy,6,positive,480,7
2818,tommyyyy say s favourite thing summer,Rachel,3,positive,480,8
2819,ooh i don t probably smell freshly grass,Tommy,4,neutral,480,9
2820,s favourite thing summertime,Rachel,4,neutral,481,0
2821,umm going beach stay light real late,Monica,4,neutral,481,1
2822,yeah,Rachel,4,neutral,481,2
2823,hot coffee,Tommy,6,negative,482,0
2824,idiot,Tommy,0,negative,482,1
2825,gon na spill hot coffee huh,Tommy,0,negative,482,2
2826,big dumb stupid doofy idiot doofy idiot hairdo huh,Tommy,0,negative,482,3
2827,huh,Tommy,0,negative,482,4
2828,ooh i don t probably smell freshly grass,Tommy,4,neutral,482,5
2829,ohh s good one,Chandler,3,positive,482,6
2830,better than salmon mousse,Monica,4,neutral,483,0
2831,creamier,Joey,4,neutral,483,1
2832,yeah,Monica,4,neutral,483,2
2833,i talking whipped fish monica i happy i keeping down,Joey,1,negative,483,3
2834,i talking whipped fish monica i happy i keeping down,Joey,1,negative,484,0
2835,god happened,Rachel,6,negative,484,1
2836,god happened,Rachel,6,negative,485,0
2837,eight half hour aptitude test intelligence test personality test i,Chandler,1,negative,485,1
2838,ideally suited career data processing large multinational corporation,Chandler,0,negative,485,2
2839,can i i somebody who should something,Chandler,0,negative,485,3
2840,chandler i i hey can nipple shirt,Rachel,5,negative,485,4
2841,eight half hour aptitude test intelligence test personality test i,Chandler,1,negative,486,0
2842,ideally suited career data processing large multinational corporation,Chandler,0,negative,486,1
2843,great already,Phoebe,3,positive,486,2
2844,can i i somebody who should something,Chandler,0,negative,486,3
2845,chandler i i hey can nipple shirt,Rachel,5,negative,487,0
2846,maybe cheer,Monica,3,positive,487,1
2847,eight half hour aptitude test intelligence test personality test i,Chandler,1,negative,488,0
2848,ideally suited career data processing large multinational corporation,Chandler,0,negative,488,1
2849,maybe cheer,Monica,3,positive,488,2
2850,ooh i grape five hour ago i better split,Chandler,4,neutral,488,3
2851,i thought gon na closed casket,Ross,4,neutral,489,0
2852,ca nice,Mrs. Geller,5,negative,489,1
2853,sweetie can,Mrs. Geller,4,neutral,489,2
2854,i,Ross,4,neutral,489,3
2855,retainer,Ross,4,neutral,489,4
2856,someone,Gunther,4,neutral,490,0
2857,part dare devil game i called wait last moment i burst,Chandler,0,negative,490,1
2858,jeez man hi ya ya high,Chandler,6,positive,490,2
2859,nope nope i d i d rather,Chandler,4,neutral,490,3
2860,yes i,Chandler,4,neutral,490,4
2861,yes i bathroom,Chandler,4,neutral,490,5
2862,someone,Gunther,4,neutral,490,6
2863,part dare devil game i called wait last moment i burst,Chandler,0,negative,491,0
2864,jeez man hi ya ya high,Chandler,6,positive,491,1
2865,someone lady room i couldn t wait i left lid ya though,Woman,4,neutral,491,2
2866,gunther ahead i m talking part say name,Chandler,4,neutral,491,3
2867,ginger,Woman,4,neutral,491,4
2868,ginger i m talking ginger,Chandler,4,neutral,491,5
2869,nope nope i d i d rather,Chandler,4,neutral,491,6
2870,yes i,Chandler,4,neutral,491,7
2871,yes i bathroom,Chandler,4,neutral,491,8
2872,part dare devil game i called wait last moment i burst,Chandler,0,negative,492,0
2873,jeez man hi ya ya high,Chandler,6,positive,492,1
2874,ginger i m talking ginger,Chandler,4,neutral,492,2
2875,don t bathroom,Ginger,4,neutral,492,3
2876,nope nope i d i d rather,Chandler,4,neutral,492,4
2877,yes i,Chandler,4,neutral,492,5
2878,yes i bathroom,Chandler,4,neutral,492,6
2879,i m going dating mother s nothing can,Dina,0,negative,493,0
2880,yes,Jessica Lockhart,0,negative,493,1
2881,going charles,Dina,0,negative,493,2
2882,baby,Jessica Lockhart,5,negative,493,3
2883,baby,Jessica Lockhart,5,negative,494,0
2884,great scene slap look real,Joey,6,positive,494,1
2885,great scene slap look real,Joey,6,positive,495,0
2886,year experience,Cecilia,4,neutral,495,1
2887,anyway i wanted say wonderful i,Joey,3,positive,495,2
2888,re fan who s dying,Cecilia,4,neutral,495,3
2889,i m joey tribbiani scene together yesterday m guy coma,Joey,3,positive,495,4
2890,real person,Cecilia,6,positive,495,5
2891,wanted say since i m getting brain i wondering if tip can,Joey,4,neutral,495,6
2892,m leaving,Cecilia,6,negative,495,7
2893,i don t something,Joey,4,neutral,495,8
2894,who told,Cecilia,6,negative,495,9
2895,one writer,Joey,5,negative,495,10
2896,one bald tall,Cecilia,6,negative,495,11
2897,year experience,Cecilia,4,neutral,496,0
2898,can i ice,Dina,5,negative,496,1
2899,can i ice,Dina,5,negative,497,0
2900,anyway i wanted say wonderful i,Joey,3,positive,497,1
2901,better,Phoebe,4,neutral,498,0
2902,yeah,Joey,3,positive,498,1
2903,,Joey,3,positive,498,2
2904,listen i m y insecure manhood anything y i i hook woman right,Joey,4,neutral,498,3
2905,yeah i,Phoebe,4,neutral,498,4
2906,yeah okay hey hi,Joey,3,positive,498,5
2907,yeah,Joey,3,positive,499,0
2908,,Joey,3,positive,499,1
2909,listen i m y insecure manhood anything y i i hook woman right,Joey,4,neutral,499,2
2910,yeah okay hey hi,Joey,3,positive,499,3
2911,hi,Woman,3,positive,499,4
2912,y familiar i somewhere,Joey,6,positive,499,5
2913,i don t,Woman,4,neutral,499,6
2914,maybe s because i m television i m actor,Joey,3,positive,499,7
2915,wow,Woman,6,positive,499,8
2916,yeah,Joey,4,neutral,499,9
2917,,Woman,6,positive,499,10
2918,,Woman,6,positive,500,0
2919,please,Waitress,4,neutral,500,1
2920,yeah,Joey,3,positive,501,0
2921,,Joey,3,positive,501,1
2922,listen i m y insecure manhood anything y i i hook woman right,Joey,4,neutral,501,2
2923,please,Waitress,4,neutral,501,3
2924,,Joey,4,neutral,501,4
2925,alright alright alright,Chandler,4,neutral,502,0
2926,fourteen half minute said one word,Chandler,0,negative,502,1
2927,god something,Chandler,0,negative,502,2
2928,contact smile,Chandler,0,negative,502,3
2929,,Chandler,3,positive,502,4
2930,definitely scaring,Chandler,4,neutral,502,5
2931,would somebody,Jill,4,neutral,502,6
2932,yeah guy i went high school,Chandler,4,neutral,502,7
2933,okay free i m telling contract desk,Tag,0,negative,503,0
2934,,Rachel,4,neutral,503,1
2935,s sister,Tag,4,neutral,503,2
2936,okay cute brace anyway y,Rachel,4,neutral,503,3
2937,imagine gave morning afternoon,Tag,0,negative,503,4
2938,afternoon zelner came office lunch desk i,Rachel,4,neutral,503,5
2939,phoebe doesn t sneak out night doesn t sneak back morning doesn t ve living grandmother s week,Ross,4,neutral,504,0
2940,okay maybe level,Phoebe,4,neutral,504,1
2941,better actually i finally figured out trouble lately,Ross,4,neutral,504,2
2942,,Phoebe,6,positive,504,3
2943,yeah i guy doesn t close friend last week woman gym susan something hit off s gon na difference,Ross,3,positive,504,4
2944,okay maybe level,Phoebe,4,neutral,505,0
2945,hey,Chandler,4,neutral,505,1
2946,i m gon na roommate,Chandler,5,negative,505,2
2947,nobody good,Phoebe,4,neutral,505,3
2948,s guy ferret s plural,Chandler,1,negative,505,4
2949,spitter,Chandler,1,negative,505,5
2950,yes guy enjoyed name felt little noise time said,Chandler,0,negative,505,6
2951,nice chandler bing,Chandler,4,neutral,505,7
2952,two,Chandler,4,neutral,505,8
2953,photographer who seemed dull,Chandler,4,neutral,505,9
2954,actor guy who i m sure because called i answered phone chandler bing said short message,Chandler,4,neutral,505,10
2955,hey,Chandler,4,neutral,506,0
2956,hey,Ross,4,neutral,506,1
2957,i m gon na roommate,Chandler,5,negative,506,2
2958,s guy ferret s plural,Chandler,1,negative,506,3
2959,spitter,Chandler,1,negative,506,4
2960,yes guy enjoyed name felt little noise time said,Chandler,0,negative,506,5
2961,nice chandler bing,Chandler,4,neutral,506,6
2962,tomorrow,Ross,4,neutral,506,7
2963,two,Chandler,4,neutral,506,8
2964,photographer who seemed dull,Chandler,4,neutral,506,9
2965,actor guy who i m sure because called i answered phone chandler bing said short message,Chandler,4,neutral,506,10
2966,i yeah carol should home soo,Ross,4,neutral,506,11
2967,umm s going guy,Chandler,4,neutral,506,12
2968,better actually i finally figured out trouble lately,Ross,4,neutral,506,13
2969,s guy ferret s plural,Chandler,1,negative,507,0
2970,spitter,Chandler,1,negative,507,1
2971,yes guy enjoyed name felt little noise time said,Chandler,0,negative,507,2
2972,nice chandler bing,Chandler,4,neutral,507,3
2973,two,Chandler,4,neutral,507,4
2974,photographer who seemed dull,Chandler,4,neutral,507,5
2975,actor guy who i m sure because called i answered phone chandler bing said short message,Chandler,4,neutral,507,6
2976,ross foot floor,Monica,4,neutral,507,7
2977,ross foot floor,Monica,4,neutral,508,0
2978,sure dresser missing notice,Ross,0,negative,508,1
2979,,Monica,4,neutral,508,2
2980,i yeah carol should home soo,Ross,4,neutral,508,3
2981,hey,Rachel,4,neutral,509,0
2982,hi,Monica,4,neutral,509,1
2983,,Rachel,6,negative,509,2
2984,picture i made hung i thought d brighten place don t,Monica,3,positive,509,3
2985,,Monica,2,negative,509,4
2986,,Joey,4,neutral,510,0
2987,s way,Tour Guide,4,neutral,510,1
2988,s crazy,Joey,6,negative,510,2
2989,maybe s crazy perfect world world lab coat blazer perfect world museum,Tour Guide,4,neutral,510,3
2990,scientist class i used together time grade school peter,Tour Guide,4,neutral,510,4
2991,hey peter,Tour Guide,4,neutral,510,5
2992,s rhonda,Tour Guide,4,neutral,510,6
2993,,Tour Guide,4,neutral,510,7
2994,i shared puddin man,Tour Guide,0,negative,510,8
2995,i gave,Tour Guide,4,neutral,510,9
2996,everybody s pretending don t,Joey,4,neutral,510,10
2997,anyway i don t jacket separate table ross one best friend if i save seat i m telling,Joey,4,neutral,510,11
2998,everybody s pretending don t,Joey,4,neutral,511,0
2999,anyway i don t jacket separate table ross one best friend if i save seat i m telling,Joey,4,neutral,511,1
3000,s okay i m cool i ll catch later joey,Ross,4,neutral,511,2
3001,maybe s crazy perfect world world lab coat blazer perfect world museum,Tour Guide,4,neutral,512,0
3002,scientist class i used together time grade school peter,Tour Guide,4,neutral,512,1
3003,hey peter,Tour Guide,4,neutral,512,2
3004,s rhonda,Tour Guide,4,neutral,512,3
3005,,Tour Guide,4,neutral,512,4
3006,i shared puddin man,Tour Guide,0,negative,512,5
3007,i gave,Tour Guide,4,neutral,512,6
3008,s okay i m cool i ll catch later joey,Ross,4,neutral,512,7
3009,op saved gift shop,Tour Guide,4,neutral,512,8
3010,s coffee comin dear,Mr. Kaplan,4,neutral,513,0
3011,yeah right away kaplan,Rachel,4,neutral,513,1
3012,i m supposed drink coffee make gassy,Mr. Kaplan,4,neutral,513,2
3013,i,Rachel,3,positive,513,3
3014,i ll bet thinking s intelligent girl who want fashion making coffee eh,Mr. Kaplan,6,positive,513,4
3015,eh,Mr. Kaplan,3,positive,514,0
3016,got,Rachel,4,neutral,514,1
3017,don t i haven t noticed potential,Mr. Kaplan,4,neutral,514,2
3018,i ve got project s lot related fashion,Mr. Kaplan,4,neutral,514,3
3019,sound,Mr. Kaplan,4,neutral,514,4
3020,sound great,Rachel,3,positive,514,5
3021,sweetheart,Mr. Kaplan,4,neutral,514,6
3022,thank kaplan thank,Rachel,3,positive,514,7
3023,i i umm i thinking hoping umm maybe d back together,Leslie,2,negative,515,0
3024,thanks,Phoebe,4,neutral,515,1
3025,aw phoebe would,Leslie,5,negative,515,2
3026,okay thanks,Phoebe,4,neutral,515,3
3027,okay ya pheebs,Leslie,4,neutral,515,4
3028,okay lesson right,Phoebe,4,neutral,515,5
3029,betray i ice woman y,Phoebe,4,neutral,515,6
3030,cold hard unyielding nothing,Phoebe,4,neutral,515,7
3031,okay ya pheebs,Leslie,4,neutral,516,0
3032,wow kinda brutal,Joey,6,negative,516,1
3033,wow kinda brutal,Joey,6,negative,517,0
3034,okay lesson right,Phoebe,4,neutral,517,1
3035,betray i ice woman y,Phoebe,4,neutral,517,2
3036,cold hard unyielding nothing,Phoebe,4,neutral,517,3
3037,wow,Alan,6,positive,518,0
3038,i i sorry,Monica,4,neutral,518,1
3039,yeah i sorry i got ta i little relieved,Alan,4,neutral,518,2
3040,relieved,Monica,6,positive,518,3
3041,yeah i great time i ca friend,Alan,4,neutral,518,4
3042,god if say one time,Chandler,0,negative,519,0
3043,fine,Ross,0,negative,519,1
3044,fine,Ross,0,negative,519,2
3045,fault say if accept full responsibility full responsibility,Ross,0,negative,519,3
3046,i can trust again,Ross,0,negative,519,4
3047,something can,Ross,0,negative,519,5
3048,,Ross,0,negative,519,6
3049,ross re back rachel,Chandler,4,neutral,519,7
3050,if re gon na wreck best thing happened,Chandler,4,neutral,519,8
3051,yeah i,Ross,5,negative,519,9
3052,i re right,Ross,5,negative,519,10
3053,yeah i guess i ll,Ross,4,neutral,519,11
3054,hard forget,Ross,5,negative,519,12
3055,fine,Ross,0,negative,520,0
3056,fine,Ross,0,negative,520,1
3057,fault say if accept full responsibility full responsibility,Ross,0,negative,520,2
3058,i can trust again,Ross,0,negative,520,3
3059,something can,Ross,0,negative,520,4
3060,,Ross,0,negative,520,5
3061,,Joey,6,negative,520,6
3062,yeah i,Ross,5,negative,520,7
3063,i re right,Ross,5,negative,520,8
3064,yeah i guess i ll,Ross,4,neutral,520,9
3065,hard forget,Ross,5,negative,520,10
3066,sure s hard forget,Joey,4,neutral,520,11
3067,doesn t,Joey,4,neutral,520,12
3068,lot thing happened trip should,Joey,4,neutral,520,13
3069,hell happened beach,Ross,6,negative,520,14
3070,s u sea ross,Joey,4,neutral,520,15
3071,,Joey,6,negative,521,0
3072,ross re back rachel,Chandler,4,neutral,521,1
3073,if re gon na wreck best thing happened,Chandler,4,neutral,521,2
3074,sure s hard forget,Joey,4,neutral,521,3
3075,doesn t,Joey,4,neutral,521,4
3076,lot thing happened trip should,Joey,4,neutral,521,5
3077,i didn t gay i,Drew,3,positive,522,0
3078,friend rachel want,Chandler,4,neutral,522,1
3079,ahh i got out big relationship i m looking thing serious,Drew,5,negative,522,2
3080,y might okay if kind fling might right rachel,Chandler,4,neutral,522,3
3081,y i,Drew,4,neutral,522,4
3082,s little later than i generally care sure,Chandler,3,positive,522,5
3083,y might okay if kind fling might right rachel,Chandler,4,neutral,523,0
3084,hot rachel took christmas party rachel,Mike,6,positive,523,1
3085,way full name,Chandler,4,neutral,523,2
3086,wow i m free,Mike,3,positive,523,3
3087,s little later than i generally care sure,Chandler,3,positive,523,4
3088,maybe game could enjoy eight year old small batch basel hadens,Mike,4,neutral,523,5
3089,i don t,Chandler,4,neutral,523,6
3090,wow i m free,Mike,3,positive,524,0
3091,wait second i didn t say i wasn t free,Drew,6,positive,524,1
3092,hey chandler don t ranger game tomorrow,Mike,4,neutral,524,2
3093,y i,Drew,4,neutral,524,3
3094,monica people woman labor,Ross,4,neutral,525,0
3095,hey ross i got going,Chandler,4,neutral,525,1
3096,yeah save cab okay,Ross,1,negative,525,2
3097,going hospital,Ross,6,negative,525,3
3098,yeah cab,Chandler,4,neutral,525,4
3099,save,Ross,4,neutral,525,5
3100,okay hating,Chandler,1,negative,525,6
3101,monica baby coming,Ross,4,neutral,525,7
3102,yeah save cab okay,Ross,1,negative,526,0
3103,going hospital,Ross,6,negative,526,1
3104,i ca lokk nice might doctor,Rachel,4,neutral,526,2
3105,joey out fridge,Ross,0,negative,526,3
3106,yeah save cab okay,Ross,1,negative,527,0
3107,going hospital,Ross,6,negative,527,1
3108,joey out fridge,Ross,0,negative,527,2
3109,right right,Joey,0,negative,527,3
3110,,Ross,6,negative,527,4
3111,ride,Joey,4,neutral,527,5
3112,nice out,Ross,1,negative,527,6
3113,right i going i going,Joey,0,negative,527,7
3114,ride,Joey,4,neutral,528,0
3115,yeah cab,Chandler,4,neutral,528,1
3116,right i going i going,Joey,0,negative,528,2
3117,,Chandler,4,neutral,528,3
3118,yeah save cab okay,Ross,1,negative,529,0
3119,going hospital,Ross,6,negative,529,1
3120,monica baby coming,Ross,4,neutral,529,2
3121,i ca belive i gon na aunt i gon na nephew,Monica,3,positive,529,3
3122,nice out,Ross,1,negative,529,4
3123,,Chandler,4,neutral,530,0
3124,rossy rossy,Rachel,4,neutral,530,1
3125,,Chandler,0,negative,531,0
3126,okay quality,Monica,3,positive,531,1
3127,quality good because i worried guy gon na vague,Chandler,4,neutral,531,2
3128,hello hello rachel paolo calling rome,Monica,3,positive,531,3
3129,okay quality,Monica,3,positive,532,0
3130,yes absolutely quality,All,4,neutral,532,1
3131,yes absolutely quality,All,4,neutral,533,0
3132,quality good because i worried guy gon na vague,Chandler,4,neutral,533,1
3133,hello hello rachel paolo calling rome,Monica,3,positive,534,0
3134,god calling rome,Rachel,6,positive,534,1
3135,monica dad beeped can quick talking rome i talking rome,Rachel,3,positive,534,2
3136,hey dad god ross nana,Monica,5,negative,534,3
3137,god calling rome,Rachel,6,positive,535,0
3138,calling rome i could got ta rome,Ross,4,neutral,535,1
3139,monica dad beeped can quick talking rome i talking rome,Rachel,3,positive,535,2
3140,came yesterday,Phoebe,3,positive,536,0
3141,yeah alright i kinda divorce,Duncan,4,neutral,536,1
3142,yeah yeah sure building sidewalk,Joey,4,neutral,537,0
3143,,Chandler,6,negative,537,1
3144,hey since neighbor say together drink,Joey,4,neutral,537,2
3145,sure u,Chandler,4,neutral,537,3
3146,ben ben ben,Joey,3,positive,537,4
3147,joey pepponi,Chandler,4,neutral,538,0
3148,ethnic agent think i should name neutral,Joey,4,neutral,538,1
3149,joey switzerland,Chandler,4,neutral,538,2
3150,plus i should joe,Joey,4,neutral,538,3
3151,joey make sound i i dunno big,Joey,4,neutral,538,4
3152,i,Joey,4,neutral,538,5
3153,joe joe joe stalin,Chandler,4,neutral,538,6
3154,stalin stalin i name sound familiar,Joey,4,neutral,538,7
3155,ring bell,Chandler,4,neutral,538,8
3156,joe stalin pretty good,Joey,3,positive,538,9
3157,might wan na joseph,Chandler,4,neutral,538,10
3158,joseph stalin i,Joey,3,positive,538,11
3159,yes bye bye birdie starring joseph stalin joseph stalin fiddler roof,Chandler,3,positive,538,12
3160,kidding,Ross,6,negative,539,0
3161,okay,Ross,4,neutral,539,1
3162,studied evolution,Ross,3,positive,539,2
3163,evolution,Ross,3,positive,539,3
3164,monkey man,Ross,0,negative,539,4
3165,plus i m doctor i monkey,Ross,4,neutral,539,5
3166,i m doctor monkey,Ross,0,negative,539,6
3167,i m arguing,Chandler,4,neutral,539,7
3168,s joke,Ross,4,neutral,539,8
3169,,Chandler,0,negative,539,9
3170,i m arguing,Chandler,4,neutral,540,0
3171,right i ve heard enough i ve made decision,Monica,4,neutral,540,1
3172,idiot,Monica,1,negative,540,2
3173,joke funny s offensive woman doctor monkey,Monica,1,negative,540,3
3174,shouldn t arguing who get credit should arguing who get blamed inflicting horrible joke world,Monica,0,negative,540,4
3175,,Monica,0,negative,540,5
3176,joke suck,Monica,0,negative,540,6
3177,kidding,Ross,6,negative,541,0
3178,okay,Ross,4,neutral,541,1
3179,studied evolution,Ross,3,positive,541,2
3180,evolution,Ross,3,positive,541,3
3181,monkey man,Ross,0,negative,541,4
3182,plus i m doctor i monkey,Ross,4,neutral,541,5
3183,i m doctor monkey,Ross,0,negative,541,6
3184,right i ve heard enough i ve made decision,Monica,4,neutral,541,7
3185,idiot,Monica,1,negative,541,8
3186,joke funny s offensive woman doctor monkey,Monica,1,negative,541,9
3187,shouldn t arguing who get credit should arguing who get blamed inflicting horrible joke world,Monica,0,negative,541,10
3188,,Monica,0,negative,541,11
3189,joke suck,Monica,0,negative,541,12
3190,s joke,Ross,4,neutral,541,13
3191,hey everybody rachel good today gossip,Phoebe,3,positive,542,0
3192,i didn t,Rachel,3,positive,542,1
3193,i found right say i found something out something someone say gon na,Rachel,4,neutral,542,2
3194,i didn t,Rachel,3,positive,543,0
3195,i found right say i found something out something someone say gon na,Rachel,4,neutral,543,1
3196,hey pheebs out,Joey,3,positive,543,2
3197,hey pheebs out,Joey,3,positive,544,0
3198,ooh nailed old lady,Phoebe,6,positive,544,1
3199,yeah listen i thought i getting better way home today i stopped guitar store,Joey,4,neutral,544,2
3200,,Phoebe,0,negative,544,3
3201,,Joey,4,neutral,544,4
3202,hand string gim pick guitar,Phoebe,0,negative,544,5
3203,yes,Joey,3,positive,544,6
3204,touch one,Phoebe,0,negative,544,7
3205,,Joey,6,positive,545,0
3206,yeah,Ross,3,positive,545,1
3207,thanks,Joey,3,positive,545,2
3208,right off slow thing tonight name main character,Ross,4,neutral,545,3
3209,done,Joey,3,positive,545,4
3210,ca joey,Ross,4,neutral,545,5
3211,,Joey,4,neutral,545,6
3212,joseph,Ross,4,neutral,545,7
3213,,Joey,4,neutral,545,8
3214,hi,Pete,4,neutral,546,0
3215,hi hey pete re back hey check out,Monica,3,positive,546,1
3216,wow skate,Pete,3,positive,546,2
3217,wow re lot sturdier chandler crumpled piece paper re trip,Monica,6,positive,546,3
3218,,Pete,4,neutral,546,4
3219,d ya,Monica,3,positive,546,5
3220,awww hotel toiletry japan,Monica,3,positive,546,6
3221,gon na permanent collection,Monica,3,positive,546,7
3222,coffee,Monica,4,neutral,546,8
3223,yeah sure d great,Pete,4,neutral,546,9
3224,regular decaf,Monica,4,neutral,546,10
3225,closest,Pete,4,neutral,546,11
3226,okay,Monica,4,neutral,546,12
3227,i today,Pete,4,neutral,546,13
3228,today pete,Monica,4,neutral,546,14
3229,i bought restaurant i would head chef,Pete,3,positive,546,15
3230,,Monica,6,negative,546,16
3231,hi,Ross,4,neutral,547,0
3232,hey,Joey,4,neutral,547,1
3233,,Joey,4,neutral,547,2
3234,vet,Ross,4,neutral,547,3
3235,say marcel humping thing phase apparently reached sexual maturity,Ross,5,negative,547,4
3236,hey beat ya,Joey,3,positive,547,5
3237,say time go gon na getting agressive violent,Ross,5,negative,547,6
3238,vet,Ross,4,neutral,548,0
3239,gon na wear one big plastic cone,Chandler,2,negative,548,1
3240,say marcel humping thing phase apparently reached sexual maturity,Ross,5,negative,548,2
3241,say time go gon na getting agressive violent,Ross,5,negative,548,3
3242,,Chandler,4,neutral,548,4
3243,i gon na,Ross,5,negative,548,5
3244,aww man i can t i locked out again,Joey,0,negative,549,0
3245,hang buddy,Chandler,0,negative,549,1
3246,god happened,Joey,6,positive,549,2
3247,i sure,Chandler,4,neutral,549,3
3248,seen since i land china guess who charge dig,Ross,6,positive,550,0
3249,julie julie great i fantastic,Rachel,3,positive,550,1
3250,may i,Ross,4,neutral,551,0
3251,yeah if,Rachel,4,neutral,551,1
3252,,Ross,4,neutral,551,2
3253,yeah sure,Rachel,4,neutral,551,3
3254,i,Ross,4,neutral,551,4
3255,okay rach anything happens i lay down couple ground rule,Ross,4,neutral,551,5
3256,tonight,Ross,4,neutral,551,6
3257,i if going question u,Ross,4,neutral,551,7
3258,i,Ross,3,positive,551,8
3259,ross,Rachel,4,neutral,551,9
3260,physical act,Ross,3,positive,551,10
3261,crazy,Rachel,6,negative,551,11
3262,trying entice nakedness,Ross,6,positive,551,12
3263,god saw,Rachel,6,negative,551,13
3264,trying entice nakedness,Ross,3,positive,551,14
3265,noo thought actually thought i wanted sex,Rachel,0,negative,551,15
3266,,Ross,3,positive,551,16
3267,joey,Director,4,neutral,552,0
3268,joey tribbiani,Director,4,neutral,552,1
3269,listen joey i got problem i got dance captain relationship crisis ca out long island,Director,4,neutral,552,2
3270,audition off,Joey,5,negative,552,3
3271,listen joey seeing got experience i dancer combination,Director,4,neutral,552,4
3272,,Joey,6,negative,552,5
3273,aw joey easy,Director,4,neutral,552,6
3274,hand hand head head pa de bouree pa de bouree big grand sissone sissone sissone slide back step step step jazz hand,Director,4,neutral,552,7
3275,step jazz hand,Joey,5,negative,552,8
3276,fun,Director,4,neutral,552,9
3277,bye,Joey,4,neutral,552,10
3278,wow fortunately,Chandler,6,negative,553,0
3279,i ca uterus inhospitable environment i trying hard good hostess,Monica,6,negative,553,1
3280,i ca sperm low motility because i growing sure hurry place,Chandler,6,negative,553,2
3281,hi,Chandler,4,neutral,553,3
3282,hi,Monica,4,neutral,553,4
3283,damn,Chandler,0,negative,553,5
3284,worry while tune out,Monica,4,neutral,553,6
3285,i ca sperm low motility because i growing sure hurry place,Chandler,6,negative,554,0
3286,hi,Doctor Connelly,4,neutral,554,1
3287,hi,Chandler,4,neutral,554,2
3288,though chance conceiving natural mean great,Doctor Connelly,4,neutral,554,3
3289,sex regular basis,Doctor Connelly,4,neutral,554,4
3290,damn,Chandler,0,negative,554,5
3291,hi,Monica,4,neutral,555,0
3292,i sorry better news test last week i wanted option,Doctor Connelly,4,neutral,555,1
3293,ok,Monica,4,neutral,555,2
3294,though chance conceiving natural mean great,Doctor Connelly,4,neutral,555,3
3295,sex regular basis,Doctor Connelly,4,neutral,555,4
3296,worry while tune out,Monica,4,neutral,555,5
3297,ok given situation option greatest chance success would surrogacy insemination using sperm donor,Doctor Connelly,4,neutral,555,6
3298,ok,Monica,4,neutral,555,7
3299,monogamy can tricky concept i anthropologically,Ross,4,neutral,556,0
3300,fine fine alright,Ross,0,negative,556,1
3301,kidding u,Monica,3,positive,556,2
3302,kidding u,Monica,3,positive,557,0
3303,yeah,All,3,positive,557,1
3304,monogamy can tricky concept i anthropologically,Ross,4,neutral,558,0
3305,fine fine alright,Ross,0,negative,558,1
3306,yeah,All,3,positive,558,2
3307,alright theory forth richard,Ross,4,neutral,558,3
3308,hi carol,Ross,4,neutral,559,0
3309,faculty meeting,Susan,4,neutral,559,1
3310,i came pick skull mine,Ross,4,neutral,559,2
3311,,Susan,4,neutral,559,3
3312,thanks yeah carol borrowed class i back museum,Ross,4,neutral,559,4
3313,,Susan,4,neutral,559,5
3314,kinda big face skin,Ross,4,neutral,559,6
3315,yes i familiar concept can,Susan,4,neutral,559,7
3316,wow guy sure lot book bein lesbian,Ross,6,positive,559,8
3317,course otherwise,Susan,4,neutral,559,9
3318,hey hey yertle turtle classic,Ross,3,positive,559,10
3319,actually i reading baby,Susan,4,neutral,559,11
3320,baby born would crazy,Ross,6,positive,559,12
3321,can sound,Susan,3,positive,559,13
3322,serious i,Ross,6,negative,559,14
3323,i idea said,Monica,4,neutral,560,0
3324,joey phone,Chandler,4,neutral,560,1
3325,joey phone,Chandler,4,neutral,561,0
3326,man,Joey,4,neutral,561,1
3327,i trppd atm vstbl wth,Chandler,2,negative,561,2
3328,god trapped atm vestibule jill goodacre chandler listen,Joey,6,positive,561,3
3329,yeah thought entered mind,Chandler,4,neutral,561,4
3330,o clock,Emily,4,neutral,562,0
3331,caterer rang said going chicken kiev instead chicken tarragon,Emily,4,neutral,562,1
3332,florist phoned say aren t tulip,Emily,4,neutral,562,2
3333,chilliest syndrome,Emily,4,neutral,562,3
3334,emily honey okay,Ross,6,negative,562,4
3335,,Emily,0,negative,562,5
3336,s chandler,Phoebe,4,neutral,563,0
3337,can t said,Joey,6,negative,563,1
3338,can t said,Joey,6,negative,564,0
3339,joey joey tribbiani,Ginger,4,neutral,564,1
