,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
3019,got got san diego,Joey,3,positive,523,0
3020,back phone ringing,Joey,4,neutral,523,1
3021,,Chandler,4,neutral,523,2
3022,,Chandler,4,neutral,524,0
3023,marcel san diego san diego,Ross,3,positive,524,1
3024,specimen room i thank whoever knocked door while i,Chandler,4,neutral,525,0
3025,helped speed process,Chandler,3,positive,525,1
3026,janice,Chandler,6,positive,525,2
3027,gone,Chandler,6,positive,525,3
3028,sid room,Janice,4,neutral,525,4
3029,i porn home vacation,Janice,3,positive,525,5
3030,,Janice,6,positive,525,6
3031,deposit,Janice,4,neutral,525,7
3032,yeah yeah hard part,Chandler,3,positive,525,8
3033,hard part honey hard part come next i worried result,Janice,2,negative,525,9
3034,i i thought result i assumed everything gon na ok,Chandler,3,positive,525,10
3035,probably,Janice,4,neutral,525,11
3036,phoebe purse,Monica,2,negative,526,0
3037,,Monica,0,negative,526,1
3038,ca,Phoebe,0,negative,526,2
3039,,Monica,0,negative,526,3
3040,,Phoebe,0,negative,526,4
3041,i,Monica,0,negative,526,5
3042,yeah,Phoebe,0,negative,526,6
3043,phoebe,Monica,4,neutral,526,7
3044,haha,Monica,3,positive,526,8
3045,damn monica geller hyphen bing,Phoebe,0,negative,526,9
3046,wrong god i sex somebody alive bicentennial,Monica,1,negative,527,0
3047,i sex,Young Ethan,4,neutral,527,1
3048,ethan focus could,Monica,6,negative,527,2
3049,told old,Young Ethan,4,neutral,527,3
3050,different lie one u felon state thinking,Monica,1,negative,527,4
3051,i thinking i busy fallin,Young Ethan,3,positive,527,5
3052,say,Monica,2,negative,527,6
3053,,Young Ethan,3,positive,527,7
3054,,Monica,6,positive,527,8
3055,sorry,Young Ethan,5,negative,527,9
3056,out,Monica,0,negative,527,10
3057,should school night,Monica,0,negative,527,11
3058,god god,Monica,3,positive,527,12
3059,i woman shiny guy named chad,Monica,1,negative,527,13
3060,i joan collins,Monica,1,negative,527,14
3061,who,Young Ethan,4,neutral,527,15
3062,s right baby people please room,Rachel,5,negative,528,0
3063,sweetie maybe d comfortable,Ross,4,neutral,528,1
3064,haven t done enough,Rachel,0,negative,528,2
3065,miserable i wish something i can,Ross,4,neutral,528,3
3066,i i wish i seahorse,Ross,4,neutral,528,4
3067,because seahorse s male carry baby,Ross,4,neutral,528,5
3068,umm i d far away sea,Ross,0,negative,528,6
3069,god i uncomfortable entire life,Rachel,3,positive,528,7
3070,phoebe s great story,Rachel,4,neutral,528,8
3071,can re getting iced tea,Rachel,5,negative,528,9
3072,god out,Rachel,0,negative,528,10
3073,out,Rachel,0,negative,528,11
3074,out,Rachel,0,negative,528,12
3075,out,Rachel,0,negative,528,13
3076,god i uncomfortable entire life,Rachel,3,positive,529,0
3077,i i ve i toward end,Phoebe,4,neutral,529,1
3078,phoebe s great story,Rachel,4,neutral,529,2
3079,can re getting iced tea,Rachel,5,negative,529,3
3080,god out,Rachel,0,negative,529,4
3081,out,Rachel,0,negative,529,5
3082,out,Rachel,0,negative,529,6
3083,out,Rachel,0,negative,529,7
3084,phoebe s great story,Rachel,4,neutral,530,0
3085,can re getting iced tea,Rachel,5,negative,530,1
3086,god out,Rachel,0,negative,530,2
3087,out,Rachel,0,negative,530,3
3088,out,Rachel,0,negative,530,4
3089,out,Rachel,0,negative,530,5
3090,s,Chandler,4,neutral,530,6
3091,right i i yeah ll okay,Joey,3,positive,531,0
3092,s gon na,Rachel,2,negative,531,1
3093,i can t,Rachel,2,negative,531,2
3094,,Rachel,4,neutral,531,3
3095,seriously can,Rachel,5,negative,531,4
3096,aren t scared,Rachel,2,negative,531,5
3097,terrified,Joey,2,negative,531,6
3098,,Chandler,3,positive,532,0
3099,umm listen something i should,Monica,4,neutral,532,1
3100,dating nurse,Chandler,6,positive,532,2
3101,yeah joey already told i fine,Chandler,4,neutral,532,3
3102,i i nothing goofin,Chandler,4,neutral,532,4
3103,umm actually i i i going out hey if goofing maybe i,Monica,4,neutral,532,5
3104,fine maybe i will,Chandler,3,positive,532,6
3105,large throw away,Dr. Leedbetter,2,negative,533,0
3106,threw sandwich away,Ross,2,negative,533,1
3107,sandwich,Ross,0,negative,533,2
3108,sandwich,Ross,0,negative,533,3
3109,s matter pheebs,Joey,4,neutral,534,0
3110,cancelled namesake cancelled,Phoebe,0,negative,534,1
3111,,Joey,6,negative,534,2
3112,yeah clamed out town suddenly,Phoebe,5,negative,534,3
3113,s avoiding doesn t father,Phoebe,5,negative,534,4
3114,know won t,Phoebe,5,negative,534,5
3115,yeah clamed out town suddenly,Phoebe,5,negative,535,0
3116,s avoiding doesn t father,Phoebe,5,negative,535,1
3117,know won t,Phoebe,5,negative,535,2
3118,aww pheebs suck,Rachel,5,negative,535,3
3119,yeah don t aww pheebs suck,Phoebe,5,negative,535,4
3120,yeah clamed out town suddenly,Phoebe,5,negative,536,0
3121,s avoiding doesn t father,Phoebe,5,negative,536,1
3122,know won t,Phoebe,5,negative,536,2
3123,yeah don t aww pheebs suck,Phoebe,5,negative,536,3
3124,ya going,Chandler,4,neutral,536,4
3125,s out town s got ta something house tell father,Phoebe,4,neutral,536,5
3126,yeah clamed out town suddenly,Phoebe,5,negative,537,0
3127,s avoiding doesn t father,Phoebe,5,negative,537,1
3128,know won t,Phoebe,5,negative,537,2
3129,s out town s got ta something house tell father,Phoebe,4,neutral,537,3
3130,pheebs people breaking entering,Ross,2,negative,537,4
3131,people,Phoebe,0,negative,537,5
3132,god i,Phoebe,6,positive,538,0
3133,i knew wow,Phoebe Sr.,6,positive,538,1
3134,wait puppy cute ugly,Phoebe,4,neutral,538,2
3135,ohh cute,Phoebe Sr.,3,positive,538,3
3136,umm i m mad,Phoebe,0,negative,538,4
3137,i i m mad,Phoebe Sr.,0,negative,538,5
3138,umm wan na something eat i m kinda hungry,Phoebe,4,neutral,538,6
3139,hey,Phoebe Sr.,6,positive,538,7
3140,right re freak out,Phoebe,5,negative,538,8
3141,ok can,Phoebe,4,neutral,539,0
3142,pulling off,Phoebe,4,neutral,539,1
3143,fast wound exposed,Phoebe,4,neutral,539,2
3144,janice hi janice ok i should out anymore janice,Chandler,5,negative,539,3
3145,janice hi janice ok i should out anymore janice,Chandler,5,negative,540,0
3146,right,Janice,0,negative,540,1
3147,god guy counter totally checking out,Phoebe,6,positive,541,0
3148,god s cute,Monica,6,positive,541,1
3149,,Phoebe,4,neutral,541,2
3150,phoebe i m engaged,Monica,6,positive,541,3
3151,i m saying number case,Phoebe,4,neutral,541,4
3152,chandler accident can t perform sexually would lover satisfy need can longer fulfill,Phoebe,4,neutral,541,5
3153,op can i something flattered umm i m engaged,Monica,3,positive,541,6
3154,should embarrassed,Monica,1,negative,541,7
3155,i fun,Phoebe,3,positive,541,8
3156,hey,Chandler,4,neutral,542,0
3157,chandler i sensed,Ross,4,neutral,542,1
3158,,Chandler,6,negative,542,2
3159,unagi i m aware,Ross,4,neutral,542,3
3160,okay aware unagi eel,Chandler,3,positive,542,4
3161,s,Ross,4,neutral,542,5
3162,i can t figure out monica,Chandler,4,neutral,542,6
3163,don t one little joke,Ross,0,negative,542,7
3164,i m going crazy okay thing look homemade,Chandler,2,negative,542,8
3165,y,Ross,4,neutral,542,9
3166,d,Ross,4,neutral,542,10
3167,s exact replica apollo,Ross,4,neutral,542,11
3168,i made sixth grade,Ross,4,neutral,542,12
3169,yeah i guess i could i could say sends moon,Chandler,4,neutral,542,13
3170,apollo didn t actually land moon,Ross,4,neutral,542,14
3171,could umm let orbit moon twice return safely,Ross,3,positive,542,15
3172,wait minute i can t,Chandler,4,neutral,542,16
3173,,Ross,4,neutral,542,17
3174,because say captain ross side i hate monica bottom,Chandler,4,neutral,542,18
3175,i can clark stood,Janice,0,negative,543,0
3176,might,Monica,4,neutral,543,1
3177,stupid s three hour,Janice,0,negative,543,2
3178,,Monica,4,neutral,543,3
3179,i should happier thing okay umm don t lovely wedding,Janice,5,negative,543,4
3180,s actually going family,Monica,4,neutral,544,0
3181,two family i something honest sing,Janice,6,negative,544,1
3182,,Ross,4,neutral,545,0
3183,hey ross i brought reinforcement,Rachel,3,positive,545,1
3184,great brought joey,Ross,3,positive,545,2
3185,i brought next best thing,Rachel,4,neutral,545,3
3186,whoa katie i got ta ya one who,Rachel,6,positive,546,0
3187,ohh joey nicest friend,Katie,3,positive,546,1
3188,ohh nicest girlfriend,Rachel,3,positive,546,2
3189,sweet,Katie,3,positive,546,3
3190,ohh sweet,Rachel,3,positive,546,4
3191,oww joey kicked,Katie,6,negative,546,5
3192,oww joey kicked,Katie,6,negative,547,0
3193,huh,Joey,4,neutral,547,1
3194,gon na something,Katie,4,neutral,547,2
3195,,Joey,4,neutral,547,3
3196,better something i gon na out door right gon na,Katie,0,negative,547,4
3197,nah,Joey,4,neutral,547,5
3198,could pick hitchhiker could rape rapist killer something,Phoebe,2,negative,548,0
3199,don t i asked got,Joey,6,negative,548,1
3200,y i m talking back sleep rapist,Phoebe,0,negative,548,2
3201,i,Phoebe,4,neutral,548,3
3202,ooh i ll i ll,Joey,3,positive,548,4
3203,sleep shh,Phoebe,0,negative,548,5
3204,y i m talking back sleep rapist,Phoebe,0,negative,549,0
3205,,Hitchhiker,0,negative,549,1
3206,car game,Phoebe,4,neutral,549,2
3207,yeah y license plate game,Hitchhiker,4,neutral,549,3
3208,i,Phoebe,4,neutral,549,4
3209,pheebs can pick out engagement ring monica,Chandler,4,neutral,550,0
3210,i can t figure out,Chandler,0,negative,550,1
3211,s hard,Chandler,5,negative,550,2
3212,should i tiffany princess,Chandler,5,negative,550,3
3213,paper,Chandler,5,negative,550,4
3214,told anyone else,Phoebe,4,neutral,550,5
3215,i don t anybody else because i don t monica out,Chandler,4,neutral,550,6
3216,told,Phoebe,6,positive,550,7
3217,s because i trust re one best friend walked i looking ring brochure,Chandler,0,negative,550,8
3218,yeah again knocking pay off i wish hadn t toilet,Phoebe,6,positive,550,9
3219,,Chandler,4,neutral,550,10
3220,hey,Chandler,4,neutral,550,11
3221,hey chandler wan na coffeehouse,Phoebe,3,positive,550,12
3222,right,Chandler,4,neutral,550,13
3223,pheebs can pick out engagement ring monica,Chandler,4,neutral,551,0
3224,i can t figure out,Chandler,0,negative,551,1
3225,s hard,Chandler,5,negative,551,2
3226,should i tiffany princess,Chandler,5,negative,551,3
3227,paper,Chandler,5,negative,551,4
3228,,Chandler,4,neutral,551,5
3229,hey,Joey,4,neutral,551,6
3230,hey,Chandler,4,neutral,551,7
3231,pheebs can pick out engagement ring monica,Chandler,4,neutral,552,0
3232,i can t figure out,Chandler,0,negative,552,1
3233,s hard,Chandler,5,negative,552,2
3234,should i tiffany princess,Chandler,5,negative,552,3
3235,paper,Chandler,5,negative,552,4
3236,right,Chandler,4,neutral,552,5
3237,perfect gon na if wanted,Ross,4,neutral,552,6
3238,don t because,Chandler,4,neutral,552,7
3239,rude,Ross,1,negative,552,8
3240,rude,Ross,1,negative,553,0
3241,i m sorry wan na bite,Joey,6,positive,553,1
3242,stripper stole ring stripper stole ring chandler chandler stripper stole ring,Joey,6,negative,554,0
3243,,Chandler,6,negative,554,1
3244,ring gone,Joey,6,negative,554,2
3245,ugh,Chandler,1,negative,554,3
3246,sec minute wake,Chandler,4,neutral,554,4
3247,lost ring,Chandler,3,positive,554,5
3248,re worst best man,Chandler,0,negative,554,6
3249,dude isn t funny,Joey,0,negative,554,7
3250,i gon na,Joey,2,negative,554,8
3251,i bed last night everything s cool,Joey,3,positive,554,9
3252,i wake morning stripper s gone ring gone,Joey,2,negative,554,10
3253,slept stripper,Chandler,6,negative,554,11
3254,course,Joey,2,negative,554,12
3255,difference,Ross,0,negative,555,0
3256,i if paste match pant can pair paste pant wo difference,Joey,0,negative,555,1
3257,dude i gon na,Ross,2,negative,555,2
3258,rachel good luck man work out,Joey,0,negative,555,3
3259,i if paste match pant can pair paste pant wo difference,Joey,0,negative,556,0
3260,joey minute,Rachel,4,neutral,556,1
3261,rachel good luck man work out,Joey,0,negative,556,2
3262,joey i problem,Rachel,2,negative,556,3
3263,timing could better i putting out fire place,Joey,4,neutral,556,4
3264,okay okay okay joey i,Rachel,4,neutral,556,5
3265,,Joey,4,neutral,556,6
3266,god huge promise can anyone,Rachel,6,positive,556,7
3267,i,Joey,2,negative,556,8
3268,yes yes yes unbelievable,Rachel,0,negative,556,9
3269,i care rach i tired guy who know secret ca anyone,Joey,1,negative,556,10
3270,secret secret,Rachel,6,positive,556,11
3271,supposed gossiping,Joey,1,negative,556,12
3272,i i i ca one i pick phone,Rachel,2,negative,556,13
3273,i listening,Joey,0,negative,556,14
3274,joey minute,Rachel,4,neutral,557,0
3275,dude i gon na,Ross,2,negative,557,1
3276,yay s piece doesn t floor,Rachel,3,positive,558,0
3277,hey,Rachel,0,negative,558,1
3278,right havin,Joey,4,neutral,558,2
3279,uhh i don t crazy diet y everything moderation,Joey,4,neutral,559,0
3280,i ll kid,Joey,4,neutral,559,1
3281,i i wanted year ago killed off happened,The Interviewer,4,neutral,559,2
3282,stupid i said stuff interview i shouldn t said,Joey,0,negative,559,3
3283,s gon na today,Joey,4,neutral,559,4
3284,understood d say back,The Interviewer,4,neutral,559,5
3285,i said i,Joey,4,neutral,559,6
3286,ha,Rachel,4,neutral,560,0
3287,drum,Phoebe,3,positive,560,1
3288,great,Phoebe,3,positive,560,2
3289,y i worried would maybe unbearable living situation,Phoebe,4,neutral,560,3
3290,right okay apparently,Phoebe,5,negative,560,4
3291,yay,Phoebe,3,positive,560,5
3292,drum,Phoebe,3,positive,561,0
3293,great,Phoebe,3,positive,561,1
3294,y i worried would maybe unbearable living situation,Phoebe,4,neutral,561,2
3295,right okay apparently,Phoebe,5,negative,561,3
3296,yay,Phoebe,3,positive,561,4
3297,pheebs check out already learned song ready one two three four,Joey,4,neutral,561,5
3298,tequila,Joey,3,positive,561,6
3299,fun,Phoebe,3,positive,561,7
3300,treeger made cry,Joey,6,negative,562,0
3301,yes said thing partly true,Rachel,5,negative,562,1
3302,i m gon na down teach guy lesson,Joey,0,negative,562,2
3303,s easy say weren t almost killed,Rachel,0,negative,562,3
3304,right s school session,Joey,4,neutral,562,4
3305,i m gon na down teach guy lesson,Joey,0,negative,563,0
3306,joey please don t i s best forget,Monica,2,negative,563,1
3307,right s school session,Joey,4,neutral,563,2
3308,god gym card,Monica,6,positive,563,3
3309,joey please don t i s best forget,Monica,2,negative,564,0
3310,s easy say weren t almost killed,Rachel,0,negative,564,1
3311,god gym card,Monica,6,positive,565,0
3312,yeah gym member i four time week i ve missed last time,Chandler,4,neutral,565,1
3313,yeah gym member i four time week i ve missed last time,Chandler,4,neutral,566,0
3314,don t quit,Ross,4,neutral,566,1
3315,don t i ve tried i,Chandler,3,positive,566,2
3316,who maria,Ross,4,neutral,566,3
3317,maria can t say s lycra spandex covered,Chandler,3,positive,566,4
3318,down hand,Ross,4,neutral,566,5
3319,,Chandler,0,negative,566,6
3320,re strong enough face,Ross,4,neutral,566,7
3321,ll,Chandler,2,negative,566,8
3322,pheebs i don t anyone mad,Rachel,4,neutral,567,0
3323,exactly because past,Phoebe,0,negative,567,1
3324,exactly because past,Phoebe,0,negative,568,0
3325,anybody gon na eat,Joey,4,neutral,568,1
3326,pheebs,Joey,3,positive,569,0
3327,hey,Phoebe,3,positive,569,1
3328,listen re wearing pant lean forward i check out underwear,Joey,4,neutral,569,2
3329,yeah,Phoebe,4,neutral,569,3
3330,jake i saw wearing woman s underwear,Joey,6,negative,569,4
3331,i mine,Phoebe,4,neutral,569,5
3332,wait s weird,Joey,1,negative,569,6
3333,s goofing i dared,Phoebe,4,neutral,569,7
3334,s weird,Joey,1,negative,569,8
3335,i m wearing brief right,Phoebe,4,neutral,569,9
3336,hot,Joey,6,positive,569,10
3337,i little flap great holding lipstick,Phoebe,3,positive,570,0
3338,yeah i wouldn t,Joey,4,neutral,570,1
3339,y jake say woman s underwear actually comfortable love way silk feel skin,Phoebe,3,positive,570,2
3340,yeah next thing ll telling high heel good posture,Joey,1,negative,571,0
3341,nothing wrong jake okay man i m thinking than,Phoebe,4,neutral,571,1
3342,yeah looked real lumberjack pink lacys,Joey,1,negative,571,2
3343,i m saying man completely secure masculinity could woman s underwear,Phoebe,4,neutral,571,3
3344,i don t could,Phoebe,4,neutral,571,4
3345,hey i,Joey,4,neutral,571,5
3346,okay whatever,Phoebe,1,negative,571,6
3347,lust flesh,Phoebe,4,neutral,572,0
3348,,Rachel,4,neutral,572,1
3349,i don t cowboy theme,Phoebe,4,neutral,572,2
3350,hey okay,Joey,4,neutral,573,0
3351,course joey ring s beautiful i,Rachel,3,positive,573,1
3352,yeah rach s something i got ta ya,Joey,4,neutral,573,2
3353,hey,Rachel,3,positive,573,3
3354,yowza,Joey,0,negative,573,4
3355,okay sweetie can mouth,Rachel,4,neutral,573,5
3356,dear lord,Joey,6,negative,573,6
3357,i m sorry honey saying,Rachel,4,neutral,573,7
3358,yeah i,Joey,4,neutral,573,8
3359,nipple big mouth,Rachel,4,neutral,573,9
3360,look scared,Rachel,4,neutral,573,10
3361,doesn t scared,Rachel,4,neutral,573,11
3362,y i don t,Joey,4,neutral,573,12
3363,hey,Rachel,3,positive,574,0
3364,hey ready nursing again,Nurse,4,neutral,574,1
3365,yeah hi emma hey won t breast,Rachel,4,neutral,574,2
3366,s right honey take baby while don t worry ll,Nurse,4,neutral,574,3
3367,nipple big mouth,Rachel,4,neutral,574,4
3368,look scared,Rachel,4,neutral,574,5
3369,doesn t scared,Rachel,4,neutral,574,6
3370,s right honey take baby while don t worry ll,Nurse,4,neutral,575,0
3371,yowza,Joey,0,negative,575,1
3372,can nipple shirt,Chandler,4,neutral,576,0
3373,worry i sure,Rachel,4,neutral,576,1
3374,worry i sure,Rachel,4,neutral,577,0
3375,going,Phoebe,4,neutral,577,1
3376,going,Phoebe,4,neutral,578,0
3377,i appointment robert pillman career counselor i added,Chandler,4,neutral,578,1
3378,actually tomorrow night kinda depends tonight go,Joey,4,neutral,579,0
3379,listen tonight,Chandler,5,negative,579,1
3380,dare bail,Joey,0,negative,579,2
3381,reason goin out because i said i could friend friend,Joey,4,neutral,579,3
3382,yes i friend sound,Chandler,0,negative,579,4
